"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
174574, 9.251999249816220e-01, -1.000000000000000e+00, -4.002349447039372e-02, 1.423350796793046e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.064007256567546e+05, 0.000000000000000e+00, 1.225602902627018e+05, 2.999633376820912e+02, 0.000000000000000e+00, 4.542494229650344e+00, 1.845742769678607e-05, 1.888873228327709e+01, 3.720868457999828e-04, -1.165670885312581e+01, 6.783945778718701e+02, 3.348750589598223e+00, 0.000000000000000e+00
174575, 9.242186457659077e-01, -1.000000000000000e+00, -3.946457925218663e-02, 1.420802525506224e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.056191331277878e+05, 0.000000000000000e+00, 1.222476532511151e+05, 2.997347911375948e+02, 0.000000000000000e+00, 4.439803877409836e+00, 1.844661083175549e-05, 1.886142263810584e+01, 4.008974813652001e-04, -1.162669070515492e+01, 7.115669785193061e+02, 3.344768509752624e+00, 0.000000000000000e+00
174576, 9.232370637503653e-01, -1.000000000000000e+00, -3.890619598963294e-02, 1.418246703939798e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.048360863733408e+05, 0.000000000000000e+00, 1.219344345493363e+05, 2.995055889759321e+02, 0.000000000000000e+00, 4.336922460232979e+00, 1.843575890583754e-05, 1.883425822365154e+01, 4.295307717284931e-04, -1.159571895721589e+01, 7.441732750640114e+02, 3.340754231706815e+00, 0.000000000000000e+00
174577, 9.222551844679425e-01, -1.000000000000000e+00, -3.834833561565291e-02, 1.415685759620891e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.040522506263024e+05, 0.000000000000000e+00, 1.216209002505209e+05, 2.992758655828746e+02, 0.000000000000000e+00, 4.233937380438931e+00, 1.842487824695617e-05, 1.880724428432550e+01, 4.579555404513432e-04, -1.156388904658749e+01, 7.761526754780700e+02, 3.336713407911123e+00, 0.000000000000000e+00
174578, 9.212730134371734e-01, -1.000000000000000e+00, -3.779098905436948e-02, 1.413123512735376e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.032686486036835e+05, 0.000000000000000e+00, 1.213074594414734e+05, 2.990458156736912e+02, 0.000000000000000e+00, 4.130983008772295e+00, 1.841397805146278e-05, 1.878049551421019e+01, 4.861272197261322e-04, -1.153121470937772e+01, 8.074511799819271e+02, 3.332656968852498e+00, 0.000000000000000e+00
174579, 9.202905561623931e-01, -1.000000000000000e+00, -3.723414722130557e-02, 1.410563143636471e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.024863354913217e+05, 0.000000000000000e+00, 1.209945341965286e+05, 2.988158054834468e+02, 0.000000000000000e+00, 4.028197981928443e+00, 1.840307566092066e-05, 1.875415366366956e+01, 5.139890848158163e-04, -1.149764982359872e+01, 8.379751101287117e+02, 3.328593202017740e+00, 0.000000000000000e+00
174580, 9.193078147567210e-01, -1.000000000000000e+00, -3.667779911277272e-02, 1.408007278575312e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.017062960453590e+05, 0.000000000000000e+00, 1.206825184181436e+05, 2.985862537916136e+02, 0.000000000000000e+00, 3.925711683123495e+00, 1.839219093482857e-05, 1.872831653515416e+01, 5.414784300171208e-04, -1.146313029912431e+01, 8.676053595724206e+02, 3.324525765426551e+00, 0.000000000000000e+00
174581, 9.183248045329442e-01, -1.000000000000000e+00, -3.612194119308179e-02, 1.405459082349045e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.009294469645557e+05, 0.000000000000000e+00, 1.203717787858222e+05, 2.983574023328766e+02, 0.000000000000000e+00, 3.823644553783264e+00, 1.838133536266422e-05, 1.870301979895624e+01, 5.685515680478443e-04, -1.142772108297825e+01, 8.962596310581431e+02, 3.320461214035210e+00, 0.000000000000000e+00
174582, 9.173415243335727e-01, -1.000000000000000e+00, -3.556656060333849e-02, 1.402922957315683e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.001569945005697e+05, 0.000000000000000e+00, 1.200627978002279e+05, 2.981295212529787e+02, 0.000000000000000e+00, 3.722155078544007e+00, 1.837052179938965e-05, 1.867839823277100e+01, 5.951555141490009e-04, -1.139145082153684e+01, 9.238639601569070e+02, 3.316412525687177e+00, 0.000000000000000e+00
174583, 9.163579742617083e-01, -1.000000000000000e+00, -3.501164521210524e-02, 1.400403031149381e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.993902306426507e+05, 0.000000000000000e+00, 1.197560922570603e+05, 2.979030292232097e+02, 0.000000000000000e+00, 3.621413006765148e+00, 1.835977017074323e-05, 1.865460106649757e+01, 6.212263619820408e-04, -1.135430561150515e+01, 9.503192105761558e+02, 3.312390489773139e+00, 0.000000000000000e+00
174584, 9.153741678473941e-01, -1.000000000000000e+00, -3.445719046377103e-02, 1.397902957143190e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.986304055569269e+05, 0.000000000000000e+00, 1.194521622227707e+05, 2.976784098556241e+02, 0.000000000000000e+00, 3.521582592831544e+00, 1.834910351600606e-05, 1.863174503406346e+01, 6.466942487919496e-04, -1.131624515180901e+01, 9.755014380998819e+02, 3.308401688410608e+00, 0.000000000000000e+00
174585, 9.143901079279858e-01, -1.000000000000000e+00, -3.390318576619321e-02, 1.395426778869634e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.978787343914948e+05, 0.000000000000000e+00, 1.191514937565979e+05, 2.974560342792491e+02, 0.000000000000000e+00, 3.422823490247372e+00, 1.833853956309735e-05, 1.860991425801192e+01, 6.715008640490697e-04, -1.127731111680216e+01, 9.993057627711149e+02, 3.304455059594378e+00, 0.000000000000000e+00
174586, 9.134057999145216e-01, -1.000000000000000e+00, -3.334962197993448e-02, 1.392979557686558e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.971366477108250e+05, 0.000000000000000e+00, 1.188546590843299e+05, 2.972362769486273e+02, 0.000000000000000e+00, 3.325323655222442e+00, 1.832809622272807e-05, 1.858925796065259e+01, 6.955832295705815e-04, -1.123754164700141e+01, 1.021637364895450e+03, 3.300564925074291e+00, 0.000000000000000e+00
174587, 9.124212492054946e-01, -1.000000000000000e+00, -3.279648995836452e-02, 1.390566364019294e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.964056808028364e+05, 0.000000000000000e+00, 1.185622723211345e+05, 2.970196208621235e+02, 0.000000000000000e+00, 3.229284803166466e+00, 1.831779659090050e-05, 1.856993370716354e+01, 7.188703831492690e-04, -1.119695343988102e+01, 1.042387722498136e+03, 3.296744483799498e+00, 0.000000000000000e+00
174588, 9.114364611874058e-01, -1.000000000000000e+00, -3.224378054801447e-02, 1.388191985551880e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.956873681094404e+05, 0.000000000000000e+00, 1.182749472437761e+05, 2.968066147318411e+02, 0.000000000000000e+00, 3.134908538335510e+00, 1.830766691996054e-05, 1.855207622065991e+01, 7.412861256526067e-04, -1.115553603684977e+01, 1.061429100884054e+03, 3.293003552078058e+00, 0.000000000000000e+00
174589, 9.104514412348300e-01, -1.000000000000000e+00, -3.169148458865551e-02, 1.385861460502769e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.949832371479159e+05, 0.000000000000000e+00, 1.179932948591664e+05, 2.965977528314048e+02, 0.000000000000000e+00, 3.042395555185604e+00, 1.829773090586407e-05, 1.853580777032952e+01, 7.627595057210489e-04, -1.111332415009888e+01, 1.078640834569746e+03, 3.289353598652631e+00, 0.000000000000000e+00
174590, 9.094661947106573e-01, -1.000000000000000e+00, -3.113959291347349e-02, 1.383580570556713e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.942949636848654e+05, 0.000000000000000e+00, 1.177179854739461e+05, 2.963935251162614e+02, 0.000000000000000e+00, 2.951966026065241e+00, 1.828801206777541e-05, 1.852128931440517e+01, 7.832178760282646e-04, -1.107037266946153e+01, 1.093911671424249e+03, 3.285810363375276e+00, 0.000000000000000e+00
174591, 9.084807269663518e-01, -1.000000000000000e+00, -3.058809634924875e-02, 1.381355274286608e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.936243222792360e+05, 0.000000000000000e+00, 1.174497289116944e+05, 2.961944889961088e+02, 0.000000000000000e+00, 2.863853103258538e+00, 1.827853716330034e-05, 1.850868609469639e+01, 8.025838590567586e-04, -1.102673232921769e+01, 1.107124668608525e+03, 3.282389384895808e+00, 0.000000000000000e+00
174592, 9.074950462082163e-01, -1.000000000000000e+00, -3.003698731823736e-02, 1.379191454206541e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.929731199336213e+05, 0.000000000000000e+00, 1.171892479734485e+05, 2.960012568497818e+02, 0.000000000000000e+00, 2.778294201691978e+00, 1.826933559712555e-05, 1.849815029134470e+01, 8.207767516013343e-04, -1.098243674783749e+01, 1.118151623132956e+03, 3.279104168034796e+00, 0.000000000000000e+00
174593, 9.065091496972097e-01, -1.000000000000000e+00, -2.948625213471331e-02, 1.377095105364611e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.923431618397701e+05, 0.000000000000000e+00, 1.169372647359080e+05, 2.958144207453241e+02, 0.000000000000000e+00, 2.695526498372376e+00, 1.826043583625540e-05, 1.848983184320206e+01, 8.377175441536234e-04, -1.093753675290635e+01, 1.126867181860900e+03, 3.275969027843413e+00, 0.000000000000000e+00
174594, 9.055230513916492e-01, -1.000000000000000e+00, -2.893588741433561e-02, 1.375072690739336e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.917363435238219e+05, 0.000000000000000e+00, 1.166945374095287e+05, 2.956345687837332e+02, 0.000000000000000e+00, 2.615799038984948e+00, 1.825186618457424e-05, 1.848390567786599e+01, 8.533276035241758e-04, -1.089209914131013e+01, 1.133154473912304e+03, 3.273001126016373e+00, 0.000000000000000e+00
174595, 9.045367507877183e-01, -1.000000000000000e+00, -2.838588350730506e-02, 1.373130798881111e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.911546073058955e+05, 0.000000000000000e+00, 1.164618429223582e+05, 2.954623142505316e+02, 0.000000000000000e+00, 2.539367017290875e+00, 1.824365616913555e-05, 1.848054636308589e+01, 8.675281813324265e-04, -1.084620657194209e+01, 1.136898839766495e+03, 3.270218164939151e+00, 0.000000000000000e+00
174596, 9.035502519405083e-01, -1.000000000000000e+00, -2.783623351051633e-02, 1.371276018483011e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.905999259668273e+05, 0.000000000000000e+00, 1.162399703867309e+05, 2.952983056005423e+02, 0.000000000000000e+00, 2.466489629164537e+00, 1.823583701454138e-05, 1.847990868364907e+01, 8.802395058301650e-04, -1.079995188248175e+01, 1.137983623548811e+03, 3.267636651109864e+00, 0.000000000000000e+00
174597, 9.025635589051089e-01, -1.000000000000000e+00, -2.728693052086401e-02, 1.369514845068405e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.900742575293260e+05, 0.000000000000000e+00, 1.160297030117304e+05, 2.951432000291600e+02, 0.000000000000000e+00, 2.397424131468335e+00, 1.822844038080966e-05, 1.848212747570118e+01, 8.913831186469841e-04, -1.075344022352302e+01, 1.136293946819032e+03, 3.265272039254814e+00, 0.000000000000000e+00
174598, 9.015766757366102e-01, -1.000000000000000e+00, -2.673796763524267e-02, 1.367853838052396e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.895795676163261e+05, 0.000000000000000e+00, 1.158318270465304e+05, 2.949976515385447e+02, 0.000000000000000e+00, 2.332428779628234e+00, 1.822149779022088e-05, 1.848732779220412e+01, 9.008832357009951e-04, -1.070680420187217e+01, 1.131721844400495e+03, 3.263140247365823e+00, 0.000000000000000e+00
174599, 9.005896064901030e-01, -1.000000000000000e+00, -2.618933795054698e-02, 1.366299671376871e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.891178297279867e+05, 0.000000000000000e+00, 1.156471318911946e+05, 2.948622994012512e+02, 0.000000000000000e+00, 2.271762864027618e+00, 1.821504007192296e-05, 1.849562753288057e+01, 9.086676811309671e-04, -1.066019248288505e+01, 1.124168360961542e+03, 3.261257557489674e+00, 0.000000000000000e+00
174600, 8.996023552206778e-01, -1.000000000000000e+00, -2.564103456367174e-02, 1.364858983416264e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.886909759420459e+05, 0.000000000000000e+00, 1.154763903768184e+05, 2.947377492442264e+02, 0.000000000000000e+00, 2.215680232721775e+00, 1.820909645335217e-05, 1.850714151412174e+01, 9.146693995179060e-04, -1.061376946098865e+01, 1.113549277871922e+03, 3.259640847631262e+00, 0.000000000000000e+00
174601, 8.986149327155620e-01, -1.000000000000000e+00, -2.509305430617562e-02, 1.363538229388493e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.883008835705330e+05, 0.000000000000000e+00, 1.153203534282132e+05, 2.946245900940037e+02, 0.000000000000000e+00, 2.164427538315967e+00, 1.820369536708497e-05, 1.852197052042665e+01, 9.188264105714641e-04, -1.056771470724738e+01, 1.099794685819374e+03, 3.258306506900859e+00, 0.000000000000000e+00
174602, 8.976273330181905e-01, -1.000000000000000e+00, -2.454538471680099e-02, 1.362343222371262e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.879492740203112e+05, 0.000000000000000e+00, 1.151797096081245e+05, 2.945233889542084e+02, 0.000000000000000e+00, 2.118230949652128e+00, 1.819886418598362e-05, 1.854017799829301e+01, 9.210845293189812e-04, -1.052223515561013e+01, 1.082850164156145e+03, 3.257268815085785e+00, 0.000000000000000e+00
174603, 8.966395638135165e-01, -1.000000000000000e+00, -2.399802090730221e-02, 1.361279498808735e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.876377971942005e+05, 0.000000000000000e+00, 1.150551188776802e+05, 2.944346967625744e+02, 0.000000000000000e+00, 2.077307240938654e+00, 1.819462950142814e-05, 1.856179262435745e+01, 9.213966720071864e-04, -1.047754953745497e+01, 1.062674204374485e+03, 3.256539908185164e+00, 0.000000000000000e+00
174604, 8.956516290734722e-01, -1.000000000000000e+00, -2.345095592822838e-02, 1.360351921530759e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.873679003232330e+05, 0.000000000000000e+00, 1.149471601292932e+05, 2.943589987416797e+02, 0.000000000000000e+00, 2.041846558139018e+00, 1.819101474632784e-05, 1.858681425671669e+01, 9.197271939232543e-04, -1.043390310755278e+01, 1.039247881861841e+03, 3.256130658972944e+00, 0.000000000000000e+00
174605, 8.946635327635998e-01, -1.000000000000000e+00, -2.290418282674021e-02, 1.359565052748721e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.871408999620500e+05, 0.000000000000000e+00, 1.148563599848200e+05, 2.942967060406723e+02, 0.000000000000000e+00, 2.012021878162317e+00, 1.818803978874386e-05, 1.861523408803898e+01, 9.160523769299337e-04, -1.039156310248576e+01, 1.012578905015427e+03, 3.256052361753298e+00, 0.000000000000000e+00
174606, 8.936752788431486e-01, -1.000000000000000e+00, -2.235769464666758e-02, 1.358922513180166e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.869578218223791e+05, 0.000000000000000e+00, 1.147831287289516e+05, 2.942481290718954e+02, 0.000000000000000e+00, 1.987967965217181e+00, 1.818571965183709e-05, 1.864700270955630e+01, 9.103643689427970e-04, -1.035082304840263e+01, 9.827085482467330e+02, 3.256314207991199e+00, 0.000000000000000e+00
174607, 8.926868712652908e-01, -1.000000000000000e+00, -2.181148442863219e-02, 1.358427110443014e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.868194553309053e+05, 0.000000000000000e+00, 1.147277821323621e+05, 2.942135044747897e+02, 0.000000000000000e+00, 1.969788538954607e+00, 1.818406579603900e-05, 1.868203444289151e+01, 9.026697591200094e-04, -1.031199199685217e+01, 9.497064121044936e+02, 3.256923092004822e+00, 0.000000000000000e+00
174608, 8.916983140480129e-01, -1.000000000000000e+00, -2.126554524918694e-02, 1.358080386030052e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.867262227648858e+05, 0.000000000000000e+00, 1.146904891059543e+05, 2.941929581214904e+02, 0.000000000000000e+00, 1.957539080713892e+00, 1.818308434787801e-05, 1.872018326606656e+01, 8.929944920791886e-04, -1.027539238911716e+01, 9.136770243968228e+02, 3.257881692556893e+00, 0.000000000000000e+00
174609, 8.907096109906754e-01, -1.000000000000000e+00, -2.071987006430993e-02, 1.357882689999978e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.866781947492197e+05, 0.000000000000000e+00, 1.146712778996879e+05, 2.941865041794162e+02, 0.000000000000000e+00, 1.951228869621316e+00, 1.818277605228276e-05, 1.876126570303320e+01, 8.813831446322571e-04, -1.024135919921228e+01, 8.747601372054994e+02, 3.259190066474448e+00, 0.000000000000000e+00
174610, 8.897207660997066e-01, -1.000000000000000e+00, -2.017445194449623e-02, 1.357832904120172e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.866749914288190e+05, 0.000000000000000e+00, 1.146699965715275e+05, 2.941940033922573e+02, 0.000000000000000e+00, 1.950807998018652e+00, 1.818313427866175e-05, 1.880503919203415e+01, 8.679047373266115e-04, -1.021024173673013e+01, 8.331398574253949e+02, 3.260844298512745e+00, 0.000000000000000e+00
174611, 8.887317833052825e-01, -1.000000000000000e+00, -1.962928391826564e-02, 1.357928346633702e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.867157608899290e+05, 0.000000000000000e+00, 1.146863043559716e+05, 2.942151616902833e+02, 0.000000000000000e+00, 1.956164536325874e+00, 1.818414495565328e-05, 1.885120687822689e+01, 8.526528596601527e-04, -1.018239196183280e+01, 7.890445223441227e+02, 3.262836297470544e+00, 0.000000000000000e+00
174612, 8.877426665321397e-01, -1.000000000000000e+00, -1.908435901127938e-02, 1.358164435436894e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.867990699821125e+05, 0.000000000000000e+00, 1.147196279928450e+05, 2.942494917510202e+02, 0.000000000000000e+00, 1.967110188573184e+00, 1.818578473874850e-05, 1.889940214813448e+01, 8.357519330830706e-04, -1.015816652464368e+01, 7.427556338039604e+02, 3.265152779556935e+00, 0.000000000000000e+00
174613, 8.867534196998433e-01, -1.000000000000000e+00, -1.853967024648447e-02, 1.358534215260926e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.869227820608756e+05, 0.000000000000000e+00, 1.147691128243502e+05, 2.942962912000715e+02, 0.000000000000000e+00, 1.983364229488060e+00, 1.818801997587983e-05, 1.894920273610367e+01, 8.173733662559114e-04, -1.013799844889887e+01, 6.946119353475168e+02, 3.267778476676636e+00, 0.000000000000000e+00
174614, 8.857640467228403e-01, -1.000000000000000e+00, -1.799521064413860e-02, 1.359029946292031e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.870845103560900e+05, 0.000000000000000e+00, 1.148338041424360e+05, 2.943547652187956e+02, 0.000000000000000e+00, 2.004613070779797e+00, 1.819081257256268e-05, 1.900015007056473e+01, 7.976747886869952e-04, -1.012211857375025e+01, 6.449715785108317e+02, 3.270688088885485e+00, 0.000000000000000e+00
174615, 8.847745515106311e-01, -1.000000000000000e+00, -1.745097322190000e-02, 1.359641397160169e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.872811206344478e+05, 0.000000000000000e+00, 1.149124482537791e+05, 2.944238881885761e+02, 0.000000000000000e+00, 2.030444917925728e+00, 1.819411339461632e-05, 1.905176075678605e+01, 7.768554457922526e-04, -1.011081063215081e+01, 5.942528306022015e+02, 3.273855581524599e+00, 0.000000000000000e+00
174616, 8.837849379680442e-01, -1.000000000000000e+00, -1.690695099497066e-02, 1.360355611237800e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.875086530903902e+05, 0.000000000000000e+00, 1.150034612361561e+05, 2.945023769639959e+02, 0.000000000000000e+00, 2.060339507729132e+00, 1.819786100633437e-05, 1.910344723906775e+01, 7.551580095688634e-04, -1.010432528634638e+01, 5.429323669506031e+02, 3.277245731510094e+00, 0.000000000000000e+00
174617, 8.827952099951657e-01, -1.000000000000000e+00, -1.636313697605209e-02, 1.361157015676340e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.877623646302512e+05, 0.000000000000000e+00, 1.151049458521005e+05, 2.945887137895049e+02, 0.000000000000000e+00, 2.093673663865780e+00, 1.820198278141345e-05, 1.915459430120479e+01, 7.328636759581796e-04, -1.010291188217943e+01, 4.915398962778041e+02, 3.280820353199514e+00, 0.000000000000000e+00
174618, 8.818053714876523e-01, -1.000000000000000e+00, -1.581952417550867e-02, 1.362029570066124e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.880373307077149e+05, 0.000000000000000e+00, 1.152149322830859e+05, 2.946813005282802e+02, 0.000000000000000e+00, 2.129800369665101e+00, 1.820640228163105e-05, 1.920460058151911e+01, 7.102445205103959e-04, -1.010665334674123e+01, 4.406083619862273e+02, 3.284536327277111e+00, 0.000000000000000e+00
174619, 8.808154263368918e-01, -1.000000000000000e+00, -1.527610560144678e-02, 1.362954024654550e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.883276743287344e+05, 0.000000000000000e+00, 1.153310697314937e+05, 2.947782655430341e+02, 0.000000000000000e+00, 2.167947470114864e+00, 1.821103005223061e-05, 1.925275658761523e+01, 6.876195477140296e-04, -1.011558624649199e+01, 3.907255589856862e+02, 3.288340292557673e+00, 0.000000000000000e+00
174620, 8.798253784301044e-01, -1.000000000000000e+00, -1.473287425976167e-02, 1.363908295370487e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.886266672328048e+05, 0.000000000000000e+00, 1.154506668931219e+05, 2.948774895053050e+02, 0.000000000000000e+00, 2.207230965668471e+00, 1.821576487089322e-05, 1.929836943681311e+01, 6.653471230805733e-04, -1.012971359760263e+01, 3.425262147701445e+02, 3.292177657569334e+00, 0.000000000000000e+00
174621, 8.788352316503669e-01, -1.000000000000000e+00, -1.418982315413929e-02, 1.364869841671976e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.889274081440051e+05, 0.000000000000000e+00, 1.155709632576020e+05, 2.949767869201992e+02, 0.000000000000000e+00, 2.246744124967878e+00, 1.822050242237557e-05, 1.934072753021309e+01, 6.437772997598934e-04, -1.014888545189768e+01, 2.966381575197520e+02, 3.295987245476574e+00, 0.000000000000000e+00
174622, 8.778449898772434e-01, -1.000000000000000e+00, -1.364694528639225e-02, 1.365814157745044e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.892224022161204e+05, 0.000000000000000e+00, 1.156889608864482e+05, 2.950738039053047e+02, 0.000000000000000e+00, 2.285502229800886e+00, 1.822513042709069e-05, 1.937913695247894e+01, 6.232847808710479e-04, -1.017286932542480e+01, 2.537000860217170e+02, 3.299705354386469e+00, 0.000000000000000e+00
174623, 8.768546569972531e-01, -1.000000000000000e+00, -1.310423363496908e-02, 1.366714500769324e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.895034995457458e+05, 0.000000000000000e+00, 1.158013998182983e+05, 2.951660151776265e+02, 0.000000000000000e+00, 2.322434496580942e+00, 1.822952850169788e-05, 1.941289722852389e+01, 6.042673266797784e-04, -1.020133355237792e+01, 2.143584344006653e+02, 3.303263248704602e+00, 0.000000000000000e+00
174624, 8.758642371617005e-01, -1.000000000000000e+00, -1.256168068996823e-02, 1.367544581313802e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.897626496071639e+05, 0.000000000000000e+00, 1.159050598428655e+05, 2.952509120155744e+02, 0.000000000000000e+00, 2.356483198562964e+00, 1.823357712141146e-05, 1.944134437255628e+01, 5.871041311172221e-04, -1.023382194105916e+01, 1.792244796198281e+02, 3.306590716583998e+00, 0.000000000000000e+00
174625, 8.748737347857485e-01, -1.000000000000000e+00, -1.201927844810415e-02, 1.368277201203361e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.899915505138524e+05, 0.000000000000000e+00, 1.159966202055410e+05, 2.953259366554801e+02, 0.000000000000000e+00, 2.386557583699546e+00, 1.823715447952892e-05, 1.946384464965080e+01, 5.721742314073365e-04, -1.026971813906424e+01, 1.488803131585582e+02, 3.309613292083313e+00, 0.000000000000000e+00
174626, 8.738831542932388e-01, -1.000000000000000e+00, -1.147701888227508e-02, 1.368885311268502e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.901819540400096e+05, 0.000000000000000e+00, 1.160727816160038e+05, 2.953885616794906e+02, 0.000000000000000e+00, 2.411573950213134e+00, 1.824014025657309e-05, 1.947994929558693e+01, 5.598429621088277e-04, -1.030834759199842e+01, 1.238504168822369e+02, 3.312266703259678e+00, 0.000000000000000e+00
174627, 8.728925001049681e-01, -1.000000000000000e+00, -1.093489396324373e-02, 1.369343394864373e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.903260792849232e+05, 0.000000000000000e+00, 1.161304317139693e+05, 2.954364081007698e+02, 0.000000000000000e+00, 2.430509996322090e+00, 1.824242122664088e-05, 1.948918428315949e+01, 5.504366379400900e-04, -1.034884678495447e+01, 1.045798320216332e+02, 3.314478869183222e+00, 0.000000000000000e+00
174628, 8.719017766382993e-01, -1.000000000000000e+00, -1.039289565948276e-02, 1.369627735331748e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.904167134573308e+05, 0.000000000000000e+00, 1.161666853829323e+05, 2.954672846329817e+02, 0.000000000000000e+00, 2.442418061899255e+00, 1.824389310056576e-05, 1.949124618646931e+01, 5.442421628672975e-04, -1.039023212238723e+01, 9.141282450402163e+01, 3.316185233972782e+00, 0.000000000000000e+00
174629, 8.709109883079332e-01, -1.000000000000000e+00, -9.851015937656216e-03, 1.369717048603795e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.904474173029744e+05, 0.000000000000000e+00, 1.161789669211897e+05, 2.954792542729837e+02, 0.000000000000000e+00, 2.446452118786224e+00, 1.824446366924246e-05, 1.948601142288150e+01, 5.414906312693196e-04, -1.043146531858067e+01, 8.457771285092103e+01, 3.317331837488238e+00, 0.000000000000000e+00
