"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
2073, 4.808578750928207e-01, 0.000000000000000e+00, -3.971512766330575e-02, 2.295549011455788e-04, 7.148494203815078e-05, -4.794850028076191e-03, 4.800084162667355e-03
2074, 4.797310140566274e-01, 0.000000000000000e+00, -3.978050644645976e-02, 2.268971009558580e-04, 7.222700590300076e-05, -4.795227777970916e-03, 4.800332044758800e-03
2075, 4.786041207792280e-01, 0.000000000000000e+00, -3.984532713407887e-02, 2.242388072341125e-04, 7.297379489608553e-05, -4.795602120130555e-03, 4.800577968619101e-03
2076, 4.774771955373125e-01, 0.000000000000000e+00, -3.990958971501290e-02, 2.215810751042872e-04, 7.372530956629047e-05, -4.795980660194971e-03, 4.800829587746309e-03
2077, 4.763502386075247e-01, 0.000000000000000e+00, -3.997329417805501e-02, 2.189279435544308e-04, 7.448155451155030e-05, -4.796458419014720e-03, 4.801181999171348e-03
2078, 4.752232502665489e-01, 0.000000000000000e+00, -4.003644051193669e-02, 2.162762883196961e-04, 7.524254323287586e-05, -4.796955178422423e-03, 4.801554936488385e-03
2079, 4.740962307910032e-01, 0.000000000000000e+00, -4.009902870533376e-02, 2.136193120965635e-04, 7.600826715282407e-05, -4.797348975949658e-03, 4.801826247104660e-03
2080, 4.729691804575785e-01, 0.000000000000000e+00, -4.016105874685869e-02, 2.109589200457208e-04, 7.677871958660642e-05, -4.797710467199757e-03, 4.802066584268544e-03
2081, 4.718420995436121e-01, 0.000000000000000e+00, -4.022253062502959e-02, 2.082976816534819e-04, 7.755389945310974e-05, -4.798065984714365e-03, 4.802302383367300e-03
2082, 4.707149883242105e-01, 0.000000000000000e+00, -4.028344432842650e-02, 2.056360001630168e-04, 7.833380690990037e-05, -4.798417875643138e-03, 4.802536010440604e-03
2083, 4.695878470767240e-01, 0.000000000000000e+00, -4.034379984544766e-02, 2.029736416873108e-04, 7.911844216013421e-05, -4.798766252154717e-03, 4.802767565263629e-03
2084, 4.684606760777966e-01, 0.000000000000000e+00, -4.040359716447047e-02, 2.003107294949488e-04, 7.990780547881131e-05, -4.799106103456845e-03, 4.802992051088855e-03
2085, 4.673334756040097e-01, 0.000000000000000e+00, -4.046283627381643e-02, 1.976479518262073e-04, 8.070189724550108e-05, -4.799447406959025e-03, 4.803219467659988e-03
2086, 4.662062459319471e-01, 0.000000000000000e+00, -4.052151716174739e-02, 1.949845289531497e-04, 8.150071774742405e-05, -4.799790171898876e-03, 4.803449783625475e-03
2087, 4.650789873381792e-01, 0.000000000000000e+00, -4.057963981646649e-02, 1.923203217475815e-04, 8.230426711279200e-05, -4.800124503746455e-03, 4.803673111247106e-03
2088, 4.639517000993018e-01, 0.000000000000000e+00, -4.063720422611611e-02, 1.896558287218480e-04, 8.311254574946790e-05, -4.800455334296820e-03, 4.803894401639243e-03
2089, 4.628243844918666e-01, 0.000000000000000e+00, -4.069421037878152e-02, 1.869908479953273e-04, 8.392555392687042e-05, -4.800782713025407e-03, 4.804113694085827e-03
2090, 4.616970407924404e-01, 0.000000000000000e+00, -4.075065826248768e-02, 1.843258118402160e-04, -1.131153320497093e-03, -4.801110740046717e-03, 4.804335105456761e-03
2091, 4.605696692775673e-01, 0.000000000000000e+00, -4.080654786520124e-02, 1.816588207158417e-04, -5.759249819879625e-03, -4.801409522922961e-03, 4.804528686018498e-03
2092, 4.594422702238057e-01, 0.000000000000000e+00, -4.086187917482876e-02, 1.789921518244455e-04, -6.459854302333158e-04, -4.801731299843159e-03, 4.804746723485775e-03
2093, 4.583148439077160e-01, 0.000000000000000e+00, -4.091665217921717e-02, 1.763279687166617e-04, 8.722488279845930e-05, -4.802077726716064e-03, 4.804990977345819e-03
2094, 4.571873906058194e-01, 0.000000000000000e+00, -4.097086686615591e-02, 1.736602794595058e-04, 8.806154665685216e-05, -4.802373547468883e-03, 4.805185989105855e-03
2095, 4.560599105946664e-01, 0.000000000000000e+00, -4.102452322337352e-02, 1.709911023157478e-04, 8.890293943424192e-05, -4.802667072954924e-03, 4.805380112483959e-03
2096, 4.549324041507907e-01, 0.000000000000000e+00, -4.107762123853982e-02, 1.683234976633534e-04, 8.974906216394134e-05, -4.802973712616856e-03, 4.805588885175450e-03
2097, 4.538048715506848e-01, 0.000000000000000e+00, -4.113016089926712e-02, 1.656551155663281e-04, 9.059991699479957e-05, -4.803273180755346e-03, 4.805791932887303e-03
2098, 4.526773130708731e-01, 0.000000000000000e+00, -4.118214219310680e-02, 1.629863475812798e-04, 9.145550404299937e-05, -4.803568458409620e-03, 4.805992251996729e-03
2099, 4.515497289879392e-01, 0.000000000000000e+00, -4.123356510754789e-02, 1.603178075886738e-04, 9.231582332979723e-05, -4.803857750703195e-03, 4.806188077447628e-03
2100, 4.504221195783474e-01, 0.000000000000000e+00, -4.128442963002561e-02, 1.576492646501348e-04, 9.318087458859405e-05, -4.804150662180590e-03, 4.806388992921656e-03
2101, 4.492944851187229e-01, 0.000000000000000e+00, -4.133473574790834e-02, 1.549741226179979e-04, 9.405071750597900e-05, -4.804296863422787e-03, 4.806444524515106e-03
2102, 4.481668244943889e-01, 0.000000000000000e+00, -4.138448350953861e-02, 1.522530464149415e-04, 9.492507631230201e-05, -4.803114289954137e-03, 4.805172017872222e-03
2103, 4.470391431368097e-01, 0.000000000000000e+00, -4.143367274334765e-02, 1.494504075419535e-04, 9.580363894278277e-05, -4.799305628019333e-03, 4.801273801941965e-03
2104, 4.459114370846330e-01, 0.000000000000000e+00, -4.148230416831306e-02, 1.465985394501592e-04, 9.668626103941216e-05, -4.793558838653770e-03, 4.795438527202042e-03
2105, 4.447837024276951e-01, 0.000000000000000e+00, -4.153037870074475e-02, 1.437463400063770e-04, 9.757225849136512e-05, -4.787345715440098e-03, 4.789138685200400e-03
2106, 4.436559470398114e-01, 0.000000000000000e+00, -4.157789675596779e-02, 1.409055740691639e-04, 9.846155168894507e-05, -4.781140264350328e-03, 4.782848334309380e-03
2107, 4.425281683781470e-01, 0.000000000000000e+00, -4.162485919555001e-02, 1.380748237261330e-04, 9.935444688919039e-05, -4.774925925635214e-03, 4.776550857958080e-03
2108, 4.414003667472479e-01, 0.000000000000000e+00, -4.167126675906660e-02, 1.352544023357160e-04, 1.002508028393990e-04, -4.768703904759295e-03, 4.770247462284002e-03
2109, 4.402725424507306e-01, 0.000000000000000e+00, -4.171712018622340e-02, 1.324443238365330e-04, 1.011506007042250e-04, -4.762477599928679e-03, 4.763941531754232e-03
2110, 4.391446957909921e-01, 0.000000000000000e+00, -4.176242021686588e-02, 1.296445354407238e-04, 1.020538215856006e-04, -4.756245735220490e-03, 4.757631778026353e-03
2111, 4.380168270693366e-01, 0.000000000000000e+00, -4.180716759097088e-02, 1.268550389588741e-04, 1.029604466096147e-04, -4.750008268510476e-03, 4.751318147769604e-03
2112, 4.368889365860362e-01, 0.000000000000000e+00, -4.185136304864118e-02, 1.240758275076107e-04, 1.038704569341572e-04, -4.743765257474270e-03, 4.745000687049972e-03
2113, 4.357610246402047e-01, 0.000000000000000e+00, -4.189500733010766e-02, 1.213068954155935e-04, 1.047838337447691e-04, -4.737516755822472e-03, 4.738679438053281e-03
2114, 4.346330915298611e-01, 0.000000000000000e+00, -4.193810117572366e-02, 1.185482370529464e-04, 1.057005582504386e-04, -4.731262823653421e-03, 4.732354449382595e-03
2115, 4.335051375519556e-01, 0.000000000000000e+00, -4.198064532596112e-02, 1.157998466190734e-04, 1.066206116879493e-04, -4.725003516058777e-03, 4.726025764664165e-03
2116, 4.323771630023175e-01, 0.000000000000000e+00, -4.202264052140959e-02, 1.130617181029081e-04, 1.075439753193795e-04, -4.718738892536087e-03, 4.719693431951865e-03
2117, 4.312491681757150e-01, 0.000000000000000e+00, -4.206408750277113e-02, 1.103338452390079e-04, 1.084706304366329e-04, -4.712469007461901e-03, 4.713357494205793e-03
2118, 4.301211533657848e-01, 0.000000000000000e+00, -4.210498701085991e-02, 1.076162214555531e-04, 1.094005583549439e-04, -4.706193913843716e-03, 4.707017993039896e-03
2119, 4.289931188651024e-01, 0.000000000000000e+00, -4.214533978659679e-02, 1.049088406009425e-04, 1.103337404184161e-04, -4.699913672490256e-03, 4.700674977912708e-03
2120, 4.278650649651364e-01, 0.000000000000000e+00, -4.218514657100811e-02, 1.022116963701850e-04, 1.112701579973046e-04, -4.693628337452235e-03, 4.694328491556452e-03
2121, 4.267369919562840e-01, 0.000000000000000e+00, -4.222440810522153e-02, 9.952478157652648e-05, 1.122097924888173e-04, -4.687337962745416e-03, 4.687978576670550e-03
2122, 4.256089001278499e-01, 0.000000000000000e+00, -4.226312513046392e-02, 9.684808955992532e-05, 1.131526253179077e-04, -4.681042604698425e-03, 4.681625278317990e-03
2123, 4.244807897680514e-01, 0.000000000000000e+00, -4.230129838805838e-02, 9.418161362622190e-05, 1.140986379370866e-04, -4.674742317988623e-03, 4.675268639943363e-03
2124, 4.233526611640207e-01, 0.000000000000000e+00, -4.233892861942133e-02, 9.152534637935680e-05, 1.150478118249944e-04, -4.668437158318754e-03, 4.668908706025712e-03
2125, 4.222245146018228e-01, 0.000000000000000e+00, -4.237601656605908e-02, 8.887928091068261e-05, 1.160001284893104e-04, -4.662127180348775e-03, 4.662545520051871e-03
2126, 4.210963503664165e-01, 0.000000000000000e+00, -4.241256296956633e-02, 8.624340968005836e-05, 1.169555694646193e-04, -4.655812437711908e-03, 4.656179124495103e-03
2127, 4.199681687417142e-01, 0.000000000000000e+00, -4.244856857162149e-02, 8.361772525935543e-05, 1.179141163121770e-04, -4.649492985296744e-03, 4.649809563120888e-03
2128, 4.188399700105234e-01, 0.000000000000000e+00, -4.248403411398575e-02, 8.100222020862488e-05, 1.188757506234294e-04, -4.643168873751884e-03, 4.643436875490016e-03
2129, 4.177117544545913e-01, 0.000000000000000e+00, -4.251896033849896e-02, 7.839688665728363e-05, 1.198404540143382e-04, -4.636840161335239e-03, 4.637061108789007e-03
2130, 4.165835223545944e-01, 0.000000000000000e+00, -4.255334798707718e-02, 7.580171711938360e-05, 1.208082081312568e-04, -4.630506902128400e-03, 4.630682306075912e-03
2131, 4.154552739901292e-01, 0.000000000000000e+00, -4.258719780171029e-02, 7.321670332417648e-05, 1.217789946498326e-04, -4.624169143944513e-03, 4.624300504152945e-03
2132, 4.143270096397118e-01, 0.000000000000000e+00, -4.262051052445930e-02, 7.064183726637056e-05, 1.227527952701570e-04, -4.617826944136904e-03, 4.617915749400335e-03
2133, 4.131987295808081e-01, 0.000000000000000e+00, -4.265328689745272e-02, 6.807711102915467e-05, 1.237295917234635e-04, -4.611480354972858e-03, 4.611528083150953e-03
2134, 4.120704340898032e-01, 0.000000000000000e+00, -4.268552766288482e-02, 6.552251604347020e-05, 1.247093657673343e-04, -4.605129428531305e-03, 4.605137546564319e-03
2135, 4.109421234420228e-01, 0.000000000000000e+00, -4.271723356301235e-02, 6.297804403183053e-05, 1.256920991897976e-04, -4.598774217397664e-03, 4.598744181348837e-03
2136, 4.098137979117235e-01, 0.000000000000000e+00, -4.274840534015217e-02, 6.044368653515574e-05, 1.266777738056032e-04, -4.592414775479209e-03, 4.592348030563088e-03
2137, 4.086854577721002e-01, 0.000000000000000e+00, -4.277904373667841e-02, 5.791943474237636e-05, 1.276663714599719e-04, -4.586051150389021e-03, 4.585949130998296e-03
2138, 4.075571032952860e-01, 0.000000000000000e+00, -4.280914949501986e-02, 5.540528008312429e-05, 1.286578740232537e-04, -4.579683397054255e-03, 4.579547526797787e-03
2139, 4.064287347523546e-01, 0.000000000000000e+00, -4.283872335765734e-02, 5.290121355082013e-05, 1.296522633996684e-04, -4.573311569480595e-03, 4.573143261206367e-03
2140, 4.053003524133151e-01, 0.000000000000000e+00, -4.286776606712119e-02, 5.040722626328623e-05, 1.306495215179384e-04, -4.566935713362652e-03, 4.566736369198238e-03
2141, 4.041719565471329e-01, 0.000000000000000e+00, -4.289627836598817e-02, 4.792330930537201e-05, 1.316496303371652e-04, -4.560555885284779e-03, 4.560326896666883e-03
2142, 4.030435474217034e-01, 0.000000000000000e+00, -4.292426099687964e-02, 4.544945297793632e-05, 1.326525718470640e-04, -4.554172132379807e-03, 4.553914880072086e-03
2143, 4.019151253038734e-01, 0.000000000000000e+00, -4.295171470245841e-02, 4.298564921007990e-05, 1.336583280633848e-04, -4.547784514376466e-03, 4.547500368540173e-03
2144, 4.007866904594423e-01, 0.000000000000000e+00, -4.297864022542620e-02, 4.053188552798576e-05, 1.346668810342822e-04, -4.541393194040125e-03, 4.541083514133808e-03
2145, 3.996582431531473e-01, 0.000000000000000e+00, -4.300503830852152e-02, 3.808815082245216e-05, 1.356782128312831e-04, -4.534997603808415e-03, 4.534663738860307e-03
2146, 3.985297836486933e-01, 0.000000000000000e+00, -4.303090969451641e-02, 3.565444932990279e-05, 1.366922942569198e-04, -4.528598484158020e-03, 4.528241772785737e-03
2147, 3.974013123939556e-01, 0.000000000000000e+00, -4.305625512209751e-02, 3.323076041570334e-05, 1.377091299892261e-04, -4.522196333159542e-03, 4.521818103123154e-03
2148, 3.962728292799579e-01, 0.000000000000000e+00, -4.308107534242046e-02, 3.081706496930756e-05, 1.387287022555491e-04, -4.515789912479026e-03, 4.515391481187844e-03
2149, 3.951443347524791e-01, 0.000000000000000e+00, -4.310537109414091e-02, 2.841337250260764e-05, 1.397509707251234e-04, -4.509380105004240e-03, 4.508962779654995e-03
2150, 3.940158290710277e-01, 0.000000000000000e+00, -4.312914312014184e-02, 2.601966011273877e-05, 1.407759288488656e-04, -4.502966901954754e-03, 4.502531979074044e-03
2151, 3.928873124940723e-01, 0.000000000000000e+00, -4.315239216332767e-02, 2.363592044997435e-05, 1.418035588733991e-04, -4.496550104238466e-03, 4.496098870097526e-03
2152, 3.917587852790512e-01, 0.000000000000000e+00, -4.317511896662175e-02, 2.126214455307884e-05, 1.428338430808373e-04, -4.490129870394993e-03, 4.489663600926777e-03
2153, 3.906302476823494e-01, 0.000000000000000e+00, -4.319732427296428e-02, 1.889832135795180e-05, 1.438667637846451e-04, -4.483706260970655e-03, 4.483226221783898e-03
2154, 3.895016999593305e-01, 0.000000000000000e+00, -4.321900882530939e-02, 1.654444065054553e-05, 1.449023033257321e-04, -4.477279322094941e-03, 4.476786768529305e-03
2155, 3.883731423643086e-01, 0.000000000000000e+00, -4.324017336662329e-02, 1.420049172539456e-05, 1.459404440771167e-04, -4.470849101339504e-03, 4.470345278490426e-03
2156, 3.872445751505725e-01, 0.000000000000000e+00, -4.326081863988149e-02, 1.186646388370707e-05, 1.469811684336315e-04, -4.464415648127886e-03, 4.463901790881373e-03
2157, 3.861159985703783e-01, 0.000000000000000e+00, -4.328094538806649e-02, 9.542346626186185e-06, 1.480244979112291e-04, -4.457979010711567e-03, 4.457456343782789e-03
2158, 3.849874128749511e-01, 0.000000000000000e+00, -4.330055435416554e-02, 7.228128827065729e-06, 1.490706885557767e-04, -4.451539233268765e-03, 4.451008971226245e-03
2159, 3.838588183144777e-01, 0.000000000000000e+00, -4.331964628116838e-02, 4.923799773714757e-06, 1.501191340994121e-04, -4.445096366901887e-03, 4.444559714208639e-03
2160, 3.827302151381408e-01, 0.000000000000000e+00, -4.333822191206434e-02, 2.629348461144016e-06, 1.511700148175762e-04, -4.438650457324710e-03, 4.438108608368719e-03
2161, 3.816016035940680e-01, 0.000000000000000e+00, -4.335628198984102e-02, 3.447634230227505e-07, 1.522233915822421e-04, -4.432201549538216e-03, 4.431655688659997e-03
2162, 3.804729839293892e-01, 0.000000000000000e+00, -4.337382725748094e-02, -1.929966218937794e-06, 1.532792469812050e-04, -4.425749693055557e-03, 4.425200994592050e-03
2163, 3.793443563901969e-01, 0.000000000000000e+00, -4.339085845795999e-02, -4.194851752898465e-06, 1.543375636303251e-04, -4.419294931009936e-03, 4.418744559323447e-03
2164, 3.782157212215637e-01, 0.000000000000000e+00, -4.340737633424487e-02, -6.449904676457140e-06, 1.553983241720064e-04, -4.412837312379742e-03, 4.412286421889076e-03
2165, 3.770870786675499e-01, 0.000000000000000e+00, -4.342338162929080e-02, -8.695136561828849e-06, 1.564615112814776e-04, -4.406376883406650e-03, 4.405826618621481e-03
2166, 3.759584289712004e-01, 0.000000000000000e+00, -4.343887508603935e-02, -1.093055883774868e-05, 1.575271076648182e-04, -4.399913686799405e-03, 4.399365182357605e-03
2167, 3.748297723745250e-01, 0.000000000000000e+00, -4.345385744741641e-02, -1.315618328714338e-05, 1.585950960581320e-04, -4.393447770759605e-03, 4.392902151456726e-03
2168, 3.737011091185443e-01, 0.000000000000000e+00, -4.346832945632949e-02, -1.537202166141999e-05, 1.596654592267254e-04, -4.386979178161330e-03, 4.386437558986636e-03
2169, 3.725724394432510e-01, 0.000000000000000e+00, -4.348229185566600e-02, -1.757808535442047e-05, 1.607381799692743e-04, -4.380507957467373e-03, 4.379971443642653e-03
2170, 3.714437635876340e-01, 0.000000000000000e+00, -4.349574538829080e-02, -1.977438684658310e-05, 1.618132411142148e-04, -4.374034153369182e-03, 4.373503840370523e-03
2171, 3.703150817896650e-01, 0.000000000000000e+00, -4.350869079704420e-02, -2.196093824987822e-05, 1.628906255212410e-04, -4.367557805108634e-03, 4.367034778706865e-03
2172, 3.691863942863205e-01, 0.000000000000000e+00, -4.352112882473957e-02, -2.413775100466635e-05, 1.639703160776032e-04, -4.361078961757987e-03, 4.360564298060401e-03
2173, 3.680577013135644e-01, 0.000000000000000e+00, -4.353306021416146e-02, -2.630483756130166e-05, 1.650522957077904e-04, -4.354597669873363e-03, 4.354092435347292e-03
2174, 3.669290031063525e-01, 0.000000000000000e+00, -4.354448570806334e-02, -2.846221058047066e-05, 1.661365473630712e-04, -4.348113965921977e-03, 4.347619217428720e-03
2175, 3.658002998986421e-01, 0.000000000000000e+00, -4.355540604916550e-02, -3.060988197084676e-05, 1.672230540248158e-04, -4.341627900258646e-03, 4.341144685095527e-03
2176, 3.646715919233937e-01, 0.000000000000000e+00, -4.356582198015294e-02, -3.274786414735955e-05, 1.683117987098653e-04, -4.335139515867983e-03, 4.334668871798422e-03
2177, 3.635428794125596e-01, 0.000000000000000e+00, -4.357573424367336e-02, -3.487616972745211e-05, 1.694027644614222e-04, -4.328648850025826e-03, 4.328191805312785e-03
2178, 3.624141625971093e-01, 0.000000000000000e+00, -4.358514358233493e-02, -3.699481143125087e-05, 1.704959343568686e-04, -4.322155953874904e-03, 4.321713527314707e-03
2179, 3.612854417069954e-01, 0.000000000000000e+00, -4.359405073870453e-02, -3.910380159529127e-05, 1.715912915050889e-04, -4.315660866633033e-03, 4.315234067594023e-03
2180, 3.601567169712036e-01, 0.000000000000000e+00, -4.360245645530527e-02, -4.120315310859171e-05, 1.726888190435640e-04, -4.309163628810812e-03, 4.308753457263697e-03
2181, 3.590279886176964e-01, 0.000000000000000e+00, -4.361036147461501e-02, -4.329287935995155e-05, 1.737885001436642e-04, -4.302664287974944e-03, 4.302271734524483e-03
2182, 3.578992568734786e-01, 0.000000000000000e+00, -4.361776653906379e-02, -4.537299074990505e-05, 1.748903180078145e-04, -4.296162881195243e-03, 4.295788927135485e-03
2183, 3.567705219645305e-01, 0.000000000000000e+00, -4.362467239103234e-02, -4.744350821227296e-05, 1.759942558684499e-04, -4.289659455344073e-03, 4.289305072626593e-03
2184, 3.556417841158768e-01, 0.000000000000000e+00, -4.363107977284966e-02, -4.950441673069523e-05, 1.771002969904526e-04, -4.283154043076286e-03, 4.282820194555672e-03
2185, 3.545130435515386e-01, 0.000000000000000e+00, -4.363698942679134e-02, -5.155583120517889e-05, 1.782084246705457e-04, -4.276646719736932e-03, 4.276334358504075e-03
2186, 3.533843004945561e-01, 0.000000000000000e+00, -4.364240209507753e-02, -5.359739336587235e-05, 1.793186222356332e-04, -4.270137371359508e-03, 4.269847443123057e-03
2187, 3.522555551669831e-01, 0.000000000000000e+00, -4.364731851987093e-02, -5.563045427811307e-05, 1.804308730496536e-04, -4.263626722768939e-03, 4.263360158158797e-03
2188, 3.511268077899297e-01, 0.000000000000000e+00, -4.365173944327485e-02, -5.765025365775216e-05, 1.815451604695542e-04, -4.257111856234915e-03, 4.256869595811987e-03
2189, 3.499980585834656e-01, 0.000000000000000e+00, -4.365566560733152e-02, -5.967404876169351e-05, 1.826614677801483e-04, -4.250598431063199e-03, 4.250381345157043e-03
2190, 3.488693077667172e-01, 0.000000000000000e+00, -4.365909775401997e-02, -6.163642555046908e-05, 1.837797437925343e-04, -4.244370948638890e-03, 4.244180099789173e-03
2191, 3.477405559811006e-01, 0.000000000000000e+00, -4.366203662424452e-02, -6.286750292115461e-05, 1.849001689302734e-04, -4.245900992755141e-03, 4.245738946773661e-03
2192, 3.466118021738911e-01, 0.000000000000000e+00, -4.366448288354526e-02, -6.627963078734508e-05, 1.860230159591226e-04, -4.232100098254992e-03, 4.231962872256970e-03
2193, 3.454830478301831e-01, 0.000000000000000e+00, -4.366643678739753e-02, -6.831290037596929e-05, 1.871497265710232e-04, -4.230442673291044e-03, 4.230334474834808e-03
2194, 3.443542927418279e-01, 0.000000000000000e+00, -4.366789846707851e-02, -6.905507865629751e-05, 1.882792265761636e-04, -4.240107511871379e-03, 4.240030682885280e-03
2195, 3.432255371234539e-01, 0.000000000000000e+00, -4.366886805283031e-02, -7.193092368291310e-05, 1.894120760234010e-04, -4.232296471730580e-03, 4.232249489806951e-03
2196, 3.420967811897114e-01, 0.000000000000000e+00, -4.366934567492096e-02, -7.396931782756396e-05, 1.905483629944530e-04, -4.230837737205756e-03, 4.230822464013727e-03
2197, 3.409680251550009e-01, 0.000000000000000e+00, -4.366933146364440e-02, -7.603426103574400e-05, 1.916879998683950e-04, -4.229575304879864e-03, 4.229592710740065e-03
2198, 3.398392692335706e-01, 0.000000000000000e+00, -4.366882554931995e-02, -7.808973674289228e-05, 1.928309804931747e-04, -4.228297580215727e-03, 4.228348646847517e-03
2199, 3.387105136394997e-01, 0.000000000000000e+00, -4.366782806229196e-02, -8.014538232664269e-05, 1.939773020025688e-04, -4.227019363171194e-03, 4.227105071188465e-03
2200, 3.375817585866996e-01, 0.000000000000000e+00, -4.366633913292940e-02, -8.219881867295514e-05, 1.951269613082845e-04, -4.225737547392618e-03, 4.225858874629103e-03
2201, 3.364530042889007e-01, 0.000000000000000e+00, -4.366435889162550e-02, -8.425062658037850e-05, 1.962799553774139e-04, -4.224452987364548e-03, 4.224610910569749e-03
2202, 3.353242509596824e-01, 0.000000000000000e+00, -4.366188746879737e-02, -8.630066037864781e-05, 1.974362811616515e-04, -4.223165462939509e-03, 4.223360957044974e-03
2203, 3.341954988124330e-01, 0.000000000000000e+00, -4.365892499488555e-02, -8.834895285372605e-05, 1.985959356183997e-04, -4.221875044401977e-03, 4.222109082777698e-03
2204, 3.330667480603904e-01, 0.000000000000000e+00, -4.365547160035373e-02, -9.039549282161268e-05, 1.997589157053592e-04, -4.220581721927346e-03, 4.220855276297974e-03
2205, 3.319379989166097e-01, 0.000000000000000e+00, -4.365152741568826e-02, -9.244028046960647e-05, 2.009252183817512e-04, -4.219285504483198e-03, 4.219599544953830e-03
2206, 3.308092515939742e-01, 0.000000000000000e+00, -4.364709257139779e-02, -9.448331281353386e-05, 2.020948406058354e-04, -4.217986400416103e-03, 4.218341895462519e-03
2207, 3.296805063052149e-01, 0.000000000000000e+00, -4.364216719801300e-02, -9.652458779270297e-05, 2.032677793382965e-04, -4.216684416170183e-03, 4.217082332640959e-03
2208, 3.285517632628748e-01, 0.000000000000000e+00, -4.363675142608604e-02, -9.856410317708543e-05, 2.044440315407290e-04, -4.215379559160414e-03, 4.215820862275516e-03
2209, 3.274230226793445e-01, 0.000000000000000e+00, -4.363084538619030e-02, -1.006018567030982e-04, 2.056235941757078e-04, -4.214071836244385e-03, 4.214557489594151e-03
2210, 3.262942847668292e-01, 0.000000000000000e+00, -4.362444920891989e-02, -1.026378461865937e-04, 2.068064642069098e-04, -4.212761254381271e-03, 4.213292219925952e-03
2211, 3.251655497373806e-01, 0.000000000000000e+00, -4.361756302488941e-02, -1.046720695533832e-04, 2.079926385984455e-04, -4.211447821032249e-03, 4.212025059101904e-03
2212, 3.240368178028707e-01, 0.000000000000000e+00, -4.361018696473346e-02, -1.067045244989618e-04, 2.091821143170686e-04, -4.210131543224061e-03, 4.210756012516395e-03
2213, 3.229080891750083e-01, 0.000000000000000e+00, -4.360232115910628e-02, -1.087352089153668e-04, 2.103748883286731e-04, -4.208812427799450e-03, 4.209485085380197e-03
2214, 3.217793640653330e-01, 0.000000000000000e+00, -4.359396573868143e-02, -1.107641207811421e-04, 2.115709576010590e-04, -4.207490481806005e-03, 4.208212283108890e-03
2215, 3.206506426852169e-01, 0.000000000000000e+00, -4.358512083415136e-02, -1.127912577823714e-04, 2.127703191041339e-04, -4.206165712651975e-03, 4.206937611475784e-03
2216, 3.195219252458612e-01, 0.000000000000000e+00, -4.357578657622699e-02, -1.148166179458365e-04, 2.139729698077019e-04, -4.204838127095314e-03, 4.205661075605722e-03
2217, 3.183932119583034e-01, 0.000000000000000e+00, -4.356596309563747e-02, -1.168401992004408e-04, 2.151789066828470e-04, -4.203507732247495e-03, 4.204382680975679e-03
2218, 3.172645030334076e-01, 0.000000000000000e+00, -4.355565052312964e-02, -1.188619993397170e-04, 2.163881267027028e-04, -4.202174534994558e-03, 4.203102432835256e-03
2219, 3.161357986818766e-01, 0.000000000000000e+00, -4.354484898946782e-02, -1.208820163336200e-04, 2.176006268405108e-04, -4.200838542570101e-03, 4.201820336782392e-03
2220, 3.150070991142401e-01, 0.000000000000000e+00, -4.353355862543327e-02, -1.229002482922128e-04, 2.188164040715115e-04, -4.199499762130117e-03, 4.200536398338212e-03
2221, 3.138784045408640e-01, 0.000000000000000e+00, -4.352177956182399e-02, -1.249166930154394e-04, 2.200354553714935e-04, -4.198158200426805e-03, 4.199250622616360e-03
2222, 3.127497151719451e-01, 0.000000000000000e+00, -4.350951192945415e-02, -1.269313484599201e-04, 2.212577777185794e-04, -4.196813864297533e-03, 4.197963014816427e-03
2223, 3.116210312175144e-01, 0.000000000000000e+00, -4.349675585915393e-02, -1.289442125440731e-04, 2.224833680901540e-04, -4.195466761294186e-03, 4.196673580851332e-03
2224, 3.104923528874340e-01, 0.000000000000000e+00, -4.348351148176897e-02, -1.309552840864001e-04, 2.237122234673212e-04, -4.194116897217521e-03, 4.195382324892966e-03
2225, 3.093636803914012e-01, 0.000000000000000e+00, -4.346977892816011e-02, -1.329645582534716e-04, 2.249443408303957e-04, -4.192764281677271e-03, 4.194089254877473e-03
2226, 3.082350139389464e-01, 0.000000000000000e+00, -4.345555832920299e-02, -1.349720427518580e-04, 2.261797171620800e-04, -4.191408809359657e-03, 4.192794263982003e-03
2227, 3.071063537394297e-01, 0.000000000000000e+00, -4.344084981578761e-02, -1.369776195928152e-04, 2.274183494351795e-04, -4.190048957107502e-03, 4.191495826018290e-03
2228, 3.059777000020506e-01, 0.000000000000000e+00, -4.342565351881811e-02, -1.389817330115090e-04, 2.286602346861060e-04, -4.188695212747579e-03, 4.190204432183431e-03
2229, 3.048490529358387e-01, 0.000000000000000e+00, -4.340996956921226e-02, -1.409840663530399e-04, 2.299055807482005e-04, -4.187330661975880e-03, 4.188903164088027e-03
2230, 3.037204106902800e-01, 0.000000000000000e+00, -4.339379806794903e-02, -1.429848192616095e-04, 2.311537077137495e-04, -4.185944977747563e-03, 4.187581697142380e-03
2231, 3.025917800786665e-01, 0.000000000000000e+00, -4.337713924221563e-02, -1.449881219305716e-04, 2.324048662392160e-04, -4.184584837022128e-03, 4.186286764054467e-03
2232, 3.014631567526022e-01, 0.000000000000000e+00, -4.335999315864407e-02, -1.469893020555835e-04, 2.336602881055936e-04, -4.183217764752549e-03, 4.184985825114240e-03
