"PointID","x","y","z","Sensitivity_x","Sensitivity_y","Sensitivity_z","Surface_Sensitivity"
2476, 2.996774440649486e-02, 0.000000000000000e+00, -1.398344950671782e-02, 6.405203954305372e-01, -2.464102419021074e-03, 2.272154971159666e-01, -6.784198222508673e-01
2477, 2.974968748777599e-02, 0.000000000000000e+00, -1.287752181148200e-02, 6.496980913770091e-01, -2.261845368273575e-03, -3.981622963528508e-02, -6.413022493171296e-01
174158, 8.457110951526885e-01, -1.000000000000000e+00, 7.590438727932939e-03, 8.220617825906632e-01, -1.993897899742426e-03, -2.633704571684059e-02, -8.199481623277772e-01
174159, 8.457529734835214e-01, -1.000000000000000e+00, 8.718324792227703e-03, 7.212974257912594e-01, -2.037174409435892e-03, -2.628372471592408e-01, -7.470196462520796e-01
174160, 8.459734278238783e-01, -1.000000000000000e+00, 9.825445662674572e-03, 5.075300259796695e-01, -2.023848907046566e-03, -4.095109175502758e-01, -5.984564123627236e-01
174161, 8.463542823115556e-01, -1.000000000000000e+00, 1.088826605797695e-02, 2.601585646408018e-01, -1.954625613040743e-03, -4.457762910033797e-01, -4.169355101759020e-01
174162, 8.468758755367364e-01, -1.000000000000000e+00, 1.188977615935446e-02, 4.286168462566160e-02, -1.846830160361531e-03, -3.932201007753610e-01, -2.387973754844276e-01
174163, 8.475126124609750e-01, -1.000000000000000e+00, 1.282251802049352e-02, -1.282758877578055e-01, -1.704357843415242e-03, -2.875193367092101e-01, -7.330116673451703e-02
174164, 8.482490137865812e-01, -1.000000000000000e+00, 1.367881787490093e-02, -2.521242829212367e-01, -1.523400529437311e-03, -1.529968624212897e-01, 7.644425983657854e-02
174165, 8.490717821415037e-01, -1.000000000000000e+00, 1.445260024775777e-02, -3.223834926853769e-01, -1.321372503884095e-03, -8.443180897825827e-03, 2.024830563585694e-01
174166, 8.499673637238891e-01, -1.000000000000000e+00, 1.514089069889417e-02, -3.442382030780736e-01, -1.104272954482418e-03, 1.304016581059526e-01, 3.037533530397651e-01
174167, 8.509234795464664e-01, -1.000000000000000e+00, 1.574237269977158e-02, -3.291654221813182e-01, -8.799061954571828e-04, 2.494632554788911e-01, 3.798251659435581e-01
174168, 8.519276739169526e-01, -1.000000000000000e+00, 1.625976304103756e-02, -2.909714257864596e-01, -6.621799835969390e-04, 3.408117019880743e-01, 4.319489199314941e-01
174169, 8.529688327503029e-01, -1.000000000000000e+00, 1.669819578521903e-02, -2.436003104086935e-01, -4.612085757413630e-04, 4.050233401723861e-01, 4.652021555007443e-01
174170, 8.540379162560257e-01, -1.000000000000000e+00, 1.706344023924345e-02, -1.961262055954261e-01, -2.879322993184311e-04, 4.474086492045563e-01, 4.852734600174846e-01
174171, 8.551277429705614e-01, -1.000000000000000e+00, 1.736128268672859e-02, -1.506566010113038e-01, 3.335861521141338e+00, 4.662342089275073e-01, 4.886436965238546e-01
174172, 8.562325006706398e-01, -1.000000000000000e+00, 1.759797214025395e-02, -1.098559601068048e-01, 1.967194867351364e+01, 4.655470872479426e-01, 4.778429656630073e-01
174173, 8.573475872521269e-01, -1.000000000000000e+00, 1.778007200593330e-02, -7.430021192269794e-02, 3.222364877810452e+00, 4.432095295973548e-01, 4.492424088000767e-01
174174, 8.584695633175710e-01, -1.000000000000000e+00, 1.791344935537453e-02, -4.474708572645485e-02, -4.640995251505718e+00, 4.088461504293919e-01, 4.112644106929644e-01
174175, 8.595959748780021e-01, -1.000000000000000e+00, 1.800202564792250e-02, -2.056022217271711e-02, -2.821862212185093e+01, 3.650750208773074e-01, 3.656505865007996e-01
174176, 8.607248768252777e-01, -1.000000000000000e+00, 1.804952188323098e-02, -1.321218821863946e-03, -4.768622318007086e+00, 3.115039092563489e-01, 3.114360821174099e-01
174177, 8.618547419873498e-01, -1.000000000000000e+00, 1.805971934818592e-02, 1.170316881096396e-02, -1.324812506061340e-04, 2.640779744047340e-01, 2.641415462111514e-01
174178, 8.629844213860669e-01, -1.000000000000000e+00, 1.803638625116048e-02, 2.008703336672383e-02, -2.000648912617036e-04, 2.254515703536715e-01, 2.260037150641759e-01
174179, 8.641130851447324e-01, -1.000000000000000e+00, 1.798297608322455e-02, 2.538566201455024e-02, -2.730483417356353e-04, 1.956104483144059e-01, 1.967756335655103e-01
174180, 8.652400901862312e-01, -1.000000000000000e+00, 1.790172078103752e-02, 2.870286322354629e-02, -3.491875498596903e-04, 1.708340619352303e-01, 1.726326791031720e-01
174181, 8.663649278158133e-01, -1.000000000000000e+00, 1.779452241139445e-02, 3.035003105971647e-02, -4.267424981741152e-04, 1.503323100483548e-01, 1.526954973795484e-01
174182, 8.674872179203288e-01, -1.000000000000000e+00, 1.766328373567019e-02, 3.083353470668756e-02, -5.048346780106006e-04, 1.337239764335889e-01, 1.365434944373915e-01
174183, 8.686066787316091e-01, -1.000000000000000e+00, 1.750975269969390e-02, 3.059784502318927e-02, -5.830918338393961e-04, 1.202265832108554e-01, 1.233940971833596e-01
174184, 8.697230829960645e-01, -1.000000000000000e+00, 1.733536731944984e-02, 2.959471182459714e-02, -6.613225099332171e-04, 1.082015260605222e-01, 1.115777974734557e-01
174185, 8.708362748425451e-01, -1.000000000000000e+00, 1.714151846962567e-02, 2.860382938151516e-02, -7.391908920267071e-04, 1.000514664875861e-01, 1.035614938474763e-01
174186, 8.719461670038828e-01, -1.000000000000000e+00, 1.692958228308352e-02, 2.718758875977283e-02, -8.165248471238690e-04, 9.213005945330982e-02, 9.566318791824158e-02
174187, 8.730527138223039e-01, -1.000000000000000e+00, 1.670081457380037e-02, 2.548067787971548e-02, -8.935935298599677e-04, 8.412726014803873e-02, 8.759863362195124e-02
174188, 8.741558502578363e-01, -1.000000000000000e+00, 1.645612554752295e-02, 2.427228128930724e-02, -9.704409820992692e-04, 7.900137983026588e-02, 8.242613443568411e-02
174189, 8.752555334036892e-01, -1.000000000000000e+00, 1.619635331630756e-02, 2.287961060799384e-02, -1.046649444158031e-03, 7.350013889772140e-02, 7.682461714934073e-02
174190, 8.763517534060499e-01, -1.000000000000000e+00, 1.592233053117429e-02, 2.143248731816031e-02, -1.121957997450520e-03, 6.849141247072314e-02, 7.166876923813378e-02
174191, 8.774445296195854e-01, -1.000000000000000e+00, 1.563487837875849e-02, 2.008667764340767e-02, -1.196321221769390e-03, 6.411812077168770e-02, 6.713561696814366e-02
174192, 8.785338818964111e-01, -1.000000000000000e+00, 1.533470920092809e-02, 1.886695994228743e-02, -1.269799492910642e-03, 6.021840589694389e-02, 6.307796302086634e-02
174193, 8.796198242461992e-01, -1.000000000000000e+00, 1.502242694058535e-02, 1.769581905304726e-02, -1.342271969323533e-03, 5.656736518444756e-02, 5.926118919891760e-02
174194, 8.807023882684749e-01, -1.000000000000000e+00, 1.469862542008050e-02, 1.654570082299113e-02, -1.413559382159100e-03, 5.320078016689306e-02, 5.571335348204611e-02
174195, 8.817816228054031e-01, -1.000000000000000e+00, 1.436389238847078e-02, 1.549345944657360e-02, -1.483598542384857e-03, 5.026536812988889e-02, 5.259786498429207e-02
174196, 8.828575922261637e-01, -1.000000000000000e+00, 1.401880291505121e-02, 1.465601910379465e-02, -1.552520899082459e-03, 4.779820428105111e-02, 4.998705883573953e-02
174197, 8.839303296884424e-01, -1.000000000000000e+00, 1.366380050832879e-02, 1.402170420821769e-02, -1.620556713817880e-03, 4.556579716103921e-02, 4.765887012448053e-02
174198, 8.849998443626320e-01, -1.000000000000000e+00, 1.329919964735437e-02, 1.346317993836326e-02, -1.687643455913471e-03, 4.331772052809021e-02, 4.533909091964306e-02
174199, 8.860661473923093e-01, -1.000000000000000e+00, 1.292530961183311e-02, 1.291283915243524e-02, -1.753576308720647e-03, 4.106715563823742e-02, 4.302024364551928e-02
174200, 8.871292585930118e-01, -1.000000000000000e+00, 1.254243763277122e-02, 1.236682424671347e-02, -1.818260377063749e-03, 3.889682449373964e-02, 4.077956894150912e-02
174201, 8.881892050324608e-01, -1.000000000000000e+00, 1.215088895927262e-02, 1.182227617028990e-02, -1.881641362182070e-03, 3.683163956878788e-02, 3.863938596883075e-02
174202, 8.892460207093015e-01, -1.000000000000000e+00, 1.175096661055796e-02, 1.127538219252899e-02, -1.943689297324531e-03, 3.488813840661241e-02, 3.661343432749304e-02
174203, 8.902997462109004e-01, -1.000000000000000e+00, 1.134297117858849e-02, 1.072505895442056e-02, -2.004395547413227e-03, 3.307819029165274e-02, 3.471177293256937e-02
174204, 8.913504283729995e-01, -1.000000000000000e+00, 1.092720067252844e-02, 1.017530332278490e-02, -2.063765804512774e-03, 3.141184554998511e-02, 3.294447851377254e-02
174205, 8.923981199824519e-01, -1.000000000000000e+00, 1.050395038705030e-02, 9.635275703149636e-03, -2.121827159640492e-03, 2.990859499542401e-02, 3.133230832041222e-02
174206, 8.934428794699543e-01, -1.000000000000000e+00, 1.007351281304408e-02, 9.177939771684962e-03, -2.178625569070007e-03, 2.866293097867399e-02, 2.998979342125054e-02
174207, 8.944847698058108e-01, -1.000000000000000e+00, 9.636175671902055e-03, 8.730497411579540e-03, -2.234295829852810e-03, 2.739252709732778e-02, 2.862835538958698e-02
174208, 8.955238334838473e-01, -1.000000000000000e+00, 9.192164278050283e-03, 8.456903468062996e-03, -2.289042598283244e-03, 2.637488096189474e-02, 2.756816804994722e-02
174209, 8.965600845586584e-01, -1.000000000000000e+00, 8.741633331781929e-03, 8.325696856555542e-03, -2.342897221486933e-03, 2.553186268899202e-02, 2.672624608773861e-02
174210, 8.975935464518370e-01, -1.000000000000000e+00, 8.284729095062835e-03, 8.018042874173544e-03, -2.395765009894165e-03, 2.427496319422449e-02, 2.543646852400031e-02
174211, 8.986242325149316e-01, -1.000000000000000e+00, 7.821602570853875e-03, 7.790768063392855e-03, -2.447619741879829e-03, 2.322620810009658e-02, 2.437163848771103e-02
174212, 8.996521669715674e-01, -1.000000000000000e+00, 7.352400219279244e-03, 7.626476483971620e-03, -2.498461765628920e-03, 2.232722837857152e-02, 2.347132844026120e-02
174213, 9.006773740115731e-01, -1.000000000000000e+00, 6.877268654237769e-03, 7.384405743338548e-03, -2.548294730196936e-03, 2.130359047943935e-02, 2.242729644504270e-02
174214, 9.016998810425020e-01, -1.000000000000000e+00, 6.396353098318696e-03, 7.163123052813386e-03, -2.597137396361669e-03, 2.038272805915252e-02, 2.148703729117279e-02
174215, 9.027197167568309e-01, -1.000000000000000e+00, 5.909798197484753e-03, 6.941803324255362e-03, -2.645011780441732e-03, 1.951767154275594e-02, 2.059883879730628e-02
174216, 9.037369122803414e-01, -1.000000000000000e+00, 5.417747417182144e-03, 6.719083395205334e-03, -2.691944809827978e-03, 1.871011195275942e-02, 1.976328679864537e-02
174217, 9.047515007891966e-01, -1.000000000000000e+00, 4.920343151918311e-03, 6.498648449515197e-03, -2.737966937170881e-03, 1.796550164741603e-02, 1.898653454814822e-02
174218, 9.057635174325890e-01, -1.000000000000000e+00, 4.417726701180230e-03, 6.290594952445367e-03, -2.783118831721796e-03, 1.729467454111210e-02, 1.828243716560993e-02
174219, 9.067729998113004e-01, -1.000000000000000e+00, 3.910037967484130e-03, 6.125706869317757e-03, -2.827460991098745e-03, 1.670509488072791e-02, 1.767125631166904e-02
174220, 9.077799809759045e-01, -1.000000000000000e+00, 3.397403370149683e-03, 6.012159876692790e-03, -2.871108526605450e-03, 1.618385311197655e-02, 1.714523918086351e-02
174221, 9.087844692695800e-01, -1.000000000000000e+00, 2.879910319735180e-03, 6.219379235924183e-03, -2.914145803364380e-03, 1.615772195773414e-02, 1.720745588229775e-02
174222, 9.097864805139517e-01, -1.000000000000000e+00, 2.357631841440220e-03, 5.576814008928837e-03, -2.956532106967252e-03, 1.454884014594825e-02, 1.547491044434255e-02
174223, 9.107860233980352e-01, -1.000000000000000e+00, 1.830644717158249e-03, 5.471422306455609e-03, -2.998280752044810e-03, 1.401620270966312e-02, 1.494630245321280e-02
174224, 9.117831097072792e-01, -1.000000000000000e+00, 1.299024213110892e-03, 5.964282772099619e-03, -3.039389350604031e-03, 1.452180217803917e-02, 1.561663846668864e-02
174225, 9.127777521372310e-01, -1.000000000000000e+00, 7.628451708669650e-04, 5.607128205295874e-03, -3.079855570944865e-03, 1.347739895906437e-02, 1.452078433465184e-02
174226, 9.137699641597218e-01, -1.000000000000000e+00, 2.221820526363619e-04, 5.506627073841671e-03, -3.119714533202367e-03, 1.298132126849610e-02, 1.403059038374164e-02
174227, 9.147597604397755e-01, -1.000000000000000e+00, -3.228913129691036e-04, 5.415954053408505e-03, -3.158980926831922e-03, 1.250821715859830e-02, 1.356640394907599e-02
174228, 9.157471561493359e-01, -1.000000000000000e+00, -8.723013818488848e-04, 5.318023556911678e-03, -3.197674846179782e-03, 1.206009518330286e-02, 1.312161575222780e-02
174229, 9.167321673850205e-01, -1.000000000000000e+00, -1.425975144778820e-03, 5.216655174876413e-03, -3.235817052946404e-03, 1.163733974006689e-02, 1.269820846650294e-02
174230, 9.177148110358665e-01, -1.000000000000000e+00, -1.983840077574956e-03, 5.112248980609783e-03, -3.273427795505032e-03, 1.124162588168091e-02, 1.229764771671157e-02
174231, 9.186951047609151e-01, -1.000000000000000e+00, -2.545824149343206e-03, 5.008412928658155e-03, -3.310530581060509e-03, 1.087632881288516e-02, 1.192446759058407e-02
174232, 9.196730668650918e-01, -1.000000000000000e+00, -3.111855770144264e-03, 4.916297265176050e-03, -3.347153804213250e-03, 1.054569181940018e-02, 1.158776869817576e-02
174233, 9.206487157855852e-01, -1.000000000000000e+00, -3.681866537982421e-03, 4.845690975521421e-03, -3.383351708108453e-03, 1.024174419455111e-02, 1.128554310321408e-02
174234, 9.216220589584627e-01, -1.000000000000000e+00, -4.255804033165026e-03, 4.788209149333626e-03, -3.419174660116827e-03, 9.941516678844091e-03, 1.099381294857583e-02
174235, 9.225931022631767e-01, -1.000000000000000e+00, -4.833624894930015e-03, 4.730783779175685e-03, -3.454624914999574e-03, 9.634589121897377e-03, 1.069704636123628e-02
174236, 9.235618506210841e-01, -1.000000000000000e+00, -5.415285188202451e-03, 4.670652359626990e-03, -3.489695809674728e-03, 9.328060765990593e-03, 1.039994436984748e-02
174237, 9.245283097063954e-01, -1.000000000000000e+00, -6.000741372500758e-03, 4.608537262619058e-03, -3.524392992802416e-03, 9.027719178529544e-03, 1.010780370691632e-02
174238, 9.254924856173350e-01, -1.000000000000000e+00, -6.589950120789756e-03, 4.544101307011384e-03, -3.558724261196346e-03, 8.735687548393363e-03, 9.822206701278929e-03
174239, 9.264543848672723e-01, -1.000000000000000e+00, -7.182868325722161e-03, 4.476778723114734e-03, -3.592698834116995e-03, 8.453563706594430e-03, 9.544147310035561e-03
174240, 9.274140142974793e-01, -1.000000000000000e+00, -7.779453056527597e-03, 4.406279101978036e-03, -3.626327682883738e-03, 8.182459708789464e-03, 9.274333443951425e-03
174241, 9.283713813815385e-01, -1.000000000000000e+00, -8.379661759583958e-03, 4.332479838392774e-03, -3.659621967733544e-03, 7.922721901128943e-03, 9.012902365079518e-03
174242, 9.293264937469674e-01, -1.000000000000000e+00, -8.983451971511694e-03, 4.255111030449637e-03, -3.692591791501155e-03, 7.674210427275332e-03, 8.759498291689375e-03
174243, 9.302793594784161e-01, -1.000000000000000e+00, -9.590781517315806e-03, 4.174167887661840e-03, -3.725246617194876e-03, 7.437564388956622e-03, 8.514562968351898e-03
174244, 9.312299870317313e-01, -1.000000000000000e+00, -1.020160846682704e-02, 4.091844198647130e-03, -3.757597345149976e-03, 7.215141030879086e-03, 8.281169521987226e-03
174245, 9.321783852254181e-01, -1.000000000000000e+00, -1.081589113864814e-02, 4.011825489830778e-03, -3.789659675116670e-03, 7.007713099977849e-03, 8.061884981248948e-03
174246, 9.331245632323826e-01, -1.000000000000000e+00, -1.143358810387613e-02, 3.934119686785007e-03, -3.821448093094211e-03, 6.813429290016780e-03, 7.855104609375234e-03
174247, 9.340685305715051e-01, -1.000000000000000e+00, -1.205465818931312e-02, 3.862559152042363e-03, -3.852974047100842e-03, 6.635386984180761e-03, 7.665475129081626e-03
174248, 9.350102989636815e-01, -1.000000000000000e+00, -1.267906177132669e-02, 3.810447651011206e-03, -3.884252461529072e-03, 6.476652645719332e-03, 7.502884216995832e-03
174249, 9.359498680581182e-01, -1.000000000000000e+00, -1.330676171582677e-02, 3.778230702391406e-03, -3.915347415748094e-03, 6.321221216814206e-03, 7.354345185585076e-03
174250, 9.368872382523734e-01, -1.000000000000000e+00, -1.393774471981557e-02, 3.749128142909479e-03, -3.946285774255457e-03, 6.154074436004153e-03, 7.198174374869498e-03
174251, 9.378224010323372e-01, -1.000000000000000e+00, -1.457199468079707e-02, 3.723107668467570e-03, -3.977040574182682e-03, 5.965032169665411e-03, 7.026038210037950e-03
174252, 9.387553498518467e-01, -1.000000000000000e+00, -1.520949679355791e-02, 3.379949205761653e-03, -4.007611805058779e-03, 5.358248118749243e-03, 6.330533078606353e-03
174253, 9.396860782441068e-01, -1.000000000000000e+00, -1.585023629518034e-02, 3.962314126949531e-03, -4.038024832755675e-03, 6.053750394172800e-03, 7.232900306741416e-03
174254, 9.406145798203139e-01, -1.000000000000000e+00, -1.649419846604134e-02, 3.959414953168567e-03, -4.068266751140195e-03, 5.857779660850929e-03, 7.069733174931085e-03
174255, 9.415408482682961e-01, -1.000000000000000e+00, -1.714136863079147e-02, 3.312704054827208e-03, -4.098359517187750e-03, 4.819483144835192e-03, 5.847941307384422e-03
174256, 9.424648773511148e-01, -1.000000000000000e+00, -1.779173215928262e-02, 3.579795288225214e-03, -4.128321199689231e-03, 5.085988638414748e-03, 6.219493691291661e-03
174257, 9.433866609057177e-01, -1.000000000000000e+00, -1.844527446750015e-02, 3.553219992771947e-03, -4.158133506981136e-03, 4.911098683984606e-03, 6.061516776240509e-03
174258, 9.443061928155636e-01, -1.000000000000000e+00, -1.910198099981313e-02, 3.587571596520780e-03, -4.187814833695734e-03, 4.858993598714230e-03, 6.039307311878140e-03
174259, 9.452234698616969e-01, -1.000000000000000e+00, -1.976183928853367e-02, 3.782748072560525e-03, -4.217379384276453e-03, 4.995190765164672e-03, 6.264236686601880e-03
174260, 9.461384798887795e-01, -1.000000000000000e+00, -2.042483042397698e-02, 3.135885677125266e-03, -4.246800090172686e-03, 4.018925631014625e-03, 5.094678891870090e-03
174261, 9.470512209029720e-01, -1.000000000000000e+00, -2.109094280872772e-02, 3.073824861874853e-03, -4.276135786937563e-03, 3.885472126854886e-03, 4.950902604015442e-03
174262, 9.479616869803200e-01, -1.000000000000000e+00, -2.176016202838594e-02, 3.562795899938773e-03, -4.305398331399778e-03, 4.448899543108605e-03, 5.695179034978959e-03
174263, 9.488698721968707e-01, -1.000000000000000e+00, -2.243247366855172e-02, 3.295009794764397e-03, -4.334534576203117e-03, 3.985574146240354e-03, 5.164297727362406e-03
174264, 9.497757706286706e-01, -1.000000000000000e+00, -2.310786331482513e-02, 2.963648977887880e-03, -4.363569205003282e-03, 3.508138508200304e-03, 4.584387703636291e-03
174265, 9.506793763517660e-01, -1.000000000000000e+00, -2.378631655280621e-02, 3.439779513552813e-03, -4.392511366048212e-03, 4.071330999396710e-03, 5.321605409753549e-03
174266, 9.515806834422039e-01, -1.000000000000000e+00, -2.446781896809509e-02, 3.408982513880099e-03, -4.421365051769956e-03, 3.932101353615922e-03, 5.193048144012344e-03
174267, 9.524796863796433e-01, -1.000000000000000e+00, -2.515235649023188e-02, 2.833535476715000e-03, -4.450165325974667e-03, 3.121808622979343e-03, 4.200929846295626e-03
174268, 9.533763781811411e-01, -1.000000000000000e+00, -2.583991858296278e-02, 3.054429933676062e-03, -4.478930966522097e-03, 3.343843762704500e-03, 4.512783803066608e-03
174269, 9.542707502380141e-01, -1.000000000000000e+00, -2.653050271178416e-02, 3.022378330882675e-03, -4.507629925656008e-03, 3.204490867801241e-03, 4.384258909984356e-03
174270, 9.551627845031548e-01, -1.000000000000000e+00, -2.722410013611022e-02, 2.980829293015015e-03, -4.536247139363991e-03, 3.061335669707092e-03, 4.247250583088944e-03
174271, 9.560524701225370e-01, -1.000000000000000e+00, -2.792070763907964e-02, 2.950581479037800e-03, -4.564808320923665e-03, 2.923016322608196e-03, 4.121353877088425e-03
174272, 9.569397943577741e-01, -1.000000000000000e+00, -2.862032054081643e-02, 2.917059225791458e-03, -4.593333150282512e-03, 2.782819916294726e-03, 3.992325385271388e-03
174273, 9.578247444448929e-01, -1.000000000000000e+00, -2.932293412776492e-02, 2.872983810154738e-03, -4.621790509720082e-03, 2.634647943503099e-03, 3.850850462782061e-03
174274, 9.587073075920691e-01, -1.000000000000000e+00, -3.002854364994544e-02, 2.828252812335805e-03, -4.650173890446933e-03, 2.492822003593661e-03, 3.714265489813198e-03
174275, 9.595874709814728e-01, -1.000000000000000e+00, -3.073714432143027e-02, 2.794286771009079e-03, -4.678511769619848e-03, 2.370255879373709e-03, 3.599752389763991e-03
174276, 9.604652223277370e-01, -1.000000000000000e+00, -3.144873183629496e-02, 2.770439384690394e-03, -4.706847822591394e-03, 2.254711224031404e-03, 3.497378572018499e-03
174277, 9.613405429518783e-01, -1.000000000000000e+00, -3.216330483976639e-02, 2.751458062324149e-03, -4.735189062512271e-03, 2.124520360559153e-03, 3.387100061903953e-03
174278, 9.622134096444560e-01, -1.000000000000000e+00, -3.288087449443080e-02, 2.729512605134609e-03, -4.763540933016916e-03, 1.985921449696710e-03, 3.268891322020048e-03
174279, 9.630837956930959e-01, -1.000000000000000e+00, -3.360145105699537e-02, 2.710774917802909e-03, -4.791909779940607e-03, 1.854220722346570e-03, 3.158509794985967e-03
174280, 9.639516747575005e-01, -1.000000000000000e+00, -3.432504512091365e-02, 2.694890053759677e-03, -4.820332087045767e-03, 1.714502241850262e-03, 3.044275963657438e-03
174281, 9.648170202796793e-01, -1.000000000000000e+00, -3.505166713129383e-02, 2.668537597619691e-03, -4.848773485808085e-03, 1.549911173883612e-03, 2.904802707419989e-03
174282, 9.656798054908499e-01, -1.000000000000000e+00, -3.578132738525431e-02, 2.621972734205513e-03, -4.877226912237272e-03, 1.372746415667165e-03, 2.743255269364482e-03
174283, 9.665400034029189e-01, -1.000000000000000e+00, -3.651403601913811e-02, 2.550511668894117e-03, -4.905688526085309e-03, 1.177045774927855e-03, 2.551991624097501e-03
174284, 9.673975868156890e-01, -1.000000000000000e+00, -3.724980300874823e-02, 2.346474259979341e-03, -4.934127586109362e-03, 8.815042361530063e-04, 2.199069151239746e-03
174285, 9.682525368320153e-01, -1.000000000000000e+00, -3.798862833225582e-02, 2.175416778372861e-03, -4.962278163463302e-03, 7.712857797699586e-04, 2.007958427813029e-03
174286, 9.691049091145170e-01, -1.000000000000000e+00, -3.873042613767035e-02, 1.807703462732332e-03, -4.989864427948287e-03, 6.102728690345357e-04, 1.648686756433922e-03
174287, 9.699547988459599e-01, -1.000000000000000e+00, -3.947506701572537e-02, 1.291446583414459e-03, -5.016920656660226e-03, 4.634766238646595e-04, 1.200726738511491e-03
174288, 9.708023027768586e-01, -1.000000000000000e+00, -4.022242220263642e-02, 9.539128271746783e-04, -5.043559379465433e-03, 6.179720237400424e-04, 1.094885603663187e-03
174289, 9.716475187794105e-01, -1.000000000000000e+00, -4.097236388238580e-02, 5.822374400720470e-04, -5.069779378090159e-03, 7.291471084647007e-04, 9.317612953894444e-04
174290, 9.724905459979354e-01, -1.000000000000000e+00, -4.172476535565368e-02, 2.010403807343562e-04, -5.095490032743163e-03, 8.753665832262524e-04, 7.863504038047020e-04
174291, 9.733314844535549e-01, -1.000000000000000e+00, -4.247950071829903e-02, -1.569666092644387e-04, -5.120730967231549e-03, 1.071655709566653e-03, 6.916107730932212e-04
174292, 9.741704351994741e-01, -1.000000000000000e+00, -4.323644502248696e-02, -4.165469354488954e-04, -5.145429612759661e-03, 1.315337592759315e-03, 6.960678525566985e-04
174293, 9.750074999730300e-01, -1.000000000000000e+00, -4.399547398136835e-02, -7.951046556212664e-04, -5.169529350895471e-03, 1.398619634553492e-03, 5.001866968135536e-04
174294, 9.758427716136437e-01, -1.000000000000000e+00, -4.475647671382488e-02, -9.687654662146102e-04, -5.193196173973562e-03, 1.616480098492101e-03, 5.404000625450236e-04
174295, 9.766762964239372e-01, -1.000000000000000e+00, -4.551939189563592e-02, -9.499117704577493e-04, -5.216478422532602e-03, 1.874810206402324e-03, 7.394162883669280e-04
174296, 9.775081097351833e-01, -1.000000000000000e+00, -4.628417279488423e-02, -1.081468248922636e-03, -5.239248366403982e-03, 1.851853922322793e-03, 6.290285701164079e-04
174297, 9.783382469416784e-01, -1.000000000000000e+00, -4.705077272366481e-02, -9.331016735931161e-04, -5.261404829902839e-03, 2.067803642840902e-03, 8.838587890915769e-04
174298, 9.791667437116900e-01, -1.000000000000000e+00, -4.781914523575874e-02, -1.643687529899845e-03, -5.283001460371112e-03, 1.374491028937958e-03, -1.121498337896304e-04
174299, 9.799936360300658e-01, -1.000000000000000e+00, -4.858924417228881e-02, -1.014609174721641e-03, -5.303993058433972e-03, 2.003814655353588e-03, 7.727427224221212e-04
174300, 9.808189601105411e-01, -1.000000000000000e+00, -4.936102358592474e-02, -1.018426107540187e-03, -5.324289020602227e-03, 1.926625516565589e-03, 7.095689106982777e-04
174301, 9.816427524383244e-01, -1.000000000000000e+00, -5.013443778531543e-02, -1.702653551574440e-03, -5.344070193015149e-03, 1.203025028083835e-03, -2.903349897307948e-04
174302, 9.824650521674886e-01, -1.000000000000000e+00, -5.090944360374534e-02, -1.045082303758126e-03, -5.363249718741890e-03, 1.814068166008575e-03, 6.014668640015976e-04
174303, 9.832858890388494e-01, -1.000000000000000e+00, -5.168598899418245e-02, -1.252322389630176e-03, -5.381766089715839e-03, 1.510532069166255e-03, 2.348807261034401e-04
174304, 9.841053073434597e-01, -1.000000000000000e+00, -5.246403444989973e-02, -1.272433410890382e-03, -5.399797636162265e-03, 1.449798661311942e-03, 1.735084657095227e-04
174305, 9.849233442096356e-01, -1.000000000000000e+00, -5.324352969469476e-02, -1.271674338128357e-03, -5.417238437815666e-03, 1.395066344528621e-03, 1.310894174170325e-04
174306, 9.857400463351880e-01, -1.000000000000000e+00, -5.402443273036191e-02, -1.275382032504778e-03, -5.434189173821053e-03, 1.354174544847666e-03, 9.581196502476262e-05
174307, 9.865554472409176e-01, -1.000000000000000e+00, -5.480668896023260e-02, -1.278485669201698e-03, -5.450582246394041e-03, 1.308496372515311e-03, 5.768954351857824e-05
174308, 9.873695908263940e-01, -1.000000000000000e+00, -5.559025369062446e-02, -1.530156224586015e-03, -5.466516688404942e-03, 1.045535795252822e-03, -3.091807322245849e-04
174309, 9.881825184714351e-01, -1.000000000000000e+00, -5.637507981991334e-02, -1.054641554595284e-03, -5.481971292336109e-03, 1.510135647279109e-03, 3.525741699855423e-04
174310, 9.889942718361229e-01, -1.000000000000000e+00, -5.716112051578531e-02, -1.055175213229924e-03, -5.496869863596534e-03, 1.479889617476287e-03, 3.278360011608923e-04
174311, 9.898048927115708e-01, -1.000000000000000e+00, -5.794832907422134e-02, -1.563180920604321e-03, -5.511410413561821e-03, 9.942872815354026e-04, -3.769859705437423e-04
174312, 9.906144231044945e-01, -1.000000000000000e+00, -5.873665900368052e-02, -1.344018631096702e-03, -5.525470820090718e-03, 1.211127398089463e-03, -7.119114034575131e-05
174313, 9.914229039264134e-01, -1.000000000000000e+00, -5.952606274617189e-02, -1.364676149418429e-03, -5.538980997784335e-03, 1.179841186067714e-03, -1.103556229791799e-04
174314, 9.922303811787376e-01, -1.000000000000000e+00, -6.031649762831567e-02, -1.421232485145265e-03, -5.552074009289505e-03, 1.168744026795377e-03, -1.600977320618993e-04
174315, 9.930369037559675e-01, -1.000000000000000e+00, -6.110790079134242e-02, -1.511953680911409e-03, -5.564572333849872e-03, 1.149880662590277e-03, -2.392409612310297e-04
