"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
1853, 7.275925388828289e-01, 0.000000000000000e+00, -1.248265542397618e-02, 1.291089529090423e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.679215274290175e+05, 0.000000000000000e+00, 1.071686109716070e+05, 2.891622451851614e+02, 0.000000000000000e+00, -5.131354923511139e-01, 1.794177477886769e-05, 5.117814068855991e+01, -2.424277464351919e-04, 7.109558383223787e+00, -8.039075648198905e+02, 5.007443252104550e+00, 0.000000000000000e+00
1854, 7.264757925208536e-01, 0.000000000000000e+00, -1.264687408561029e-02, 1.293680078497259e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.686984567868643e+05, 0.000000000000000e+00, 1.074793827147457e+05, 2.894200527458501e+02, 0.000000000000000e+00, -4.110578157275350e-01, 1.795419007912988e-05, 5.118730049449734e+01, -1.930940502556514e-04, 7.201934747235566e+00, -8.755118609079858e+02, 5.010090000360571e+00, 0.000000000000000e+00
1855, 7.253590358604025e-01, 0.000000000000000e+00, -1.281102269921817e-02, 1.295686824676858e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.693009842770540e+05, 0.000000000000000e+00, 1.077203937108216e+05, 2.896197902942401e+02, 0.000000000000000e+00, -3.318941109721097e-01, 1.796380522817317e-05, 5.119471298758526e+01, -1.544325090060504e-04, 7.276101107606732e+00, -9.312843916056247e+02, 5.012169721900561e+00, 0.000000000000000e+00
1856, 7.242422681330155e-01, 0.000000000000000e+00, -1.297509600166570e-02, 1.297244607831677e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.697692025739937e+05, 0.000000000000000e+00, 1.079076810295974e+05, 2.897749440499077e+02, 0.000000000000000e+00, -2.703767601067588e-01, 1.797127195853794e-05, 5.120089950730534e+01, -1.241163304451015e-04, 7.335295357813358e+00, -9.747562071261134e+02, 5.013812615922871e+00, 0.000000000000000e+00
1857, 7.231254885708518e-01, 0.000000000000000e+00, -1.313908872972221e-02, 1.298456363324135e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.701337323839162e+05, 0.000000000000000e+00, 1.080534929535664e+05, 2.898957154952364e+02, 0.000000000000000e+00, -2.224826296029829e-01, 1.797708271745668e-05, 5.120611997860892e+01, -1.003460909400431e-04, 7.382230126762357e+00, -1.008653028589483e+03, 5.015113871073335e+00, 0.000000000000000e+00
1858, 7.220086964072716e-01, 0.000000000000000e+00, -1.330299561997462e-02, 1.299400972341589e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.704180948311635e+05, 0.000000000000000e+00, 1.081672379324654e+05, 2.899899171979852e+02, 0.000000000000000e+00, -1.851213719277024e-01, 1.798161429885147e-05, 5.121054279105930e+01, -8.171312358016144e-05, 7.419115520804694e+00, -1.035089100867477e+03, 5.016145612340762e+00, 0.000000000000000e+00
1859, 7.208918908770882e-01, 0.000000000000000e+00, -1.346681140879023e-02, 1.300139108988246e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.706404207392849e+05, 0.000000000000000e+00, 1.082561682957139e+05, 2.900635609332012e+02, 0.000000000000000e+00, -1.559108498576448e-01, 1.798515644352777e-05, 5.121433237221136e+01, -6.711155320756971e-05, 7.447774957723111e+00, -1.055708766691766e+03, 5.016965630752502e+00, 0.000000000000000e+00
1860, 7.197750712161496e-01, 0.000000000000000e+00, -1.363053083237770e-02, 1.300717586905775e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.708147236712125e+05, 0.000000000000000e+00, 1.083258894684850e+05, 2.901212878890921e+02, 0.000000000000000e+00, -1.330098767638206e-01, 1.798793271394528e-05, 5.121762228130142e+01, -5.567187045392781e-05, 7.469708672399050e+00, -1.071792625826118e+03, 5.017619339110135e+00, 0.000000000000000e+00
1861, 7.186582366617564e-01, 0.000000000000000e+00, -1.379414862672583e-02, 1.301172575215055e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.709518468806380e+05, 0.000000000000000e+00, 1.083807387522552e+05, 2.901666870003509e+02, 0.000000000000000e+00, -1.149938004140661e-01, 1.799011591268987e-05, 5.122053109999412e+01, -4.671163525289438e-05, 7.486149958911095e+00, -1.084339297157762e+03, 5.018142973268073e+00, 0.000000000000000e+00
1862, 7.175413864526708e-01, 0.000000000000000e+00, -1.395765952760224e-02, 1.301532057233095e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.710601901553535e+05, 0.000000000000000e+00, 1.084240760621414e+05, 2.902025377222296e+02, 0.000000000000000e+00, -1.007590059002041e-01, 1.799183982246126e-05, 5.122315236605835e+01, -3.969465751492578e-05, 7.498107818934456e+00, -1.094127519065775e+03, 5.018564961082263e+00, 0.000000000000000e+00
1863, 7.164245198292400e-01, 0.000000000000000e+00, -1.412105827053550e-02, 1.301817704765763e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.711462658342067e+05, 0.000000000000000e+00, 1.084585063336827e+05, 2.902309950283478e+02, 0.000000000000000e+00, -8.944986276847007e-02, 1.799320814105087e-05, 5.122556033427449e+01, -3.419995940943215e-05, 7.506405798383898e+00, -1.101764839549467e+03, 5.018907644545446e+00, 0.000000000000000e+00
1864, 7.153076360331849e-01, 0.000000000000000e+00, -1.428433959084639e-02, 1.302046318017211e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.712151271300762e+05, 0.000000000000000e+00, 1.084860508520305e+05, 2.902537314611165e+02, 0.000000000000000e+00, -8.040244935738609e-02, 1.799430133523647e-05, 5.122781414936838e+01, -2.989711771227602e-05, 7.511714340664244e+00, -1.107725435291858e+03, 5.019188602982300e+00, 0.000000000000000e+00
1865, 7.141907343082058e-01, 0.000000000000000e+00, -1.444749822355978e-02, 1.302230931224040e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.712706978252737e+05, 0.000000000000000e+00, 1.085082791301095e+05, 2.902720462812403e+02, 0.000000000000000e+00, -7.310123542225784e-02, 1.799518190312767e-05, 5.122996062847831e+01, -2.652682225824037e-05, 7.514577616018517e+00, -1.112379463423270e+03, 5.019421657715433e+00, 0.000000000000000e+00
1866, 7.130738138994557e-01, 0.000000000000000e+00, -1.461052890348224e-02, 1.302381663250036e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.713160263687252e+05, 0.000000000000000e+00, 1.085264105474901e+05, 2.902869494487283e+02, 0.000000000000000e+00, -6.714569731119883e-02, 1.799589842061790e-05, 5.123203660370074e+01, -2.388562153158326e-05, 7.515436147105468e+00, -1.116015909803550e+03, 5.019617666282080e+00, 0.000000000000000e+00
1867, 7.119568740539973e-01, 0.000000000000000e+00, -1.477342636513611e-02, 1.302506373340450e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.713534820572316e+05, 0.000000000000000e+00, 1.085413928228926e+05, 2.902992263873942e+02, 0.000000000000000e+00, -6.222454248489110e-02, 1.799648866043421e-05, 5.123407086904753e+01, -2.181394814095065e-05, 7.514645786315653e+00, -1.118860395644251e+03, 5.019785150606938e+00, 0.000000000000000e+00
1868, 7.108399142424791e-01, 0.000000000000000e+00, -1.493618531047322e-02, 1.302611166926944e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.713849065907783e+05, 0.000000000000000e+00, 1.085539626363113e+05, 2.903094880167451e+02, 0.000000000000000e+00, -5.809579726368120e-02, 1.799698200076036e-05, 5.123608578276662e+01, -2.018671641845410e-05, 7.512493234122269e+00, -1.121089031333218e+03, 5.019930790623497e+00, 0.000000000000000e+00
1869, 7.097229332718129e-01, 0.000000000000000e+00, -1.509880053814488e-02, 1.302700786944986e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.714117314515422e+05, 0.000000000000000e+00, 1.085646925806168e+05, 2.903182094899630e+02, 0.000000000000000e+00, -5.457138486392715e-02, 1.799740128959922e-05, 5.123809864526516e+01, -1.890593867313076e-05, 7.509208910022626e+00, -1.122839234541755e+03, 5.020059818057210e+00, 0.000000000000000e+00
1870, 7.086059306165408e-01, 0.000000000000000e+00, -1.526126674950043e-02, 1.302778917510244e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.714350690771324e+05, 0.000000000000000e+00, 1.085740276308529e+05, 2.903257602797138e+02, 0.000000000000000e+00, -5.150514650634230e-02, 1.799776429238939e-05, 5.124012276521267e+01, -1.789491482147071e-05, 7.504977642392923e+00, -1.124218194251429e+03, 5.020176326152695e+00, 0.000000000000000e+00
1871, 7.074889055317813e-01, 0.000000000000000e+00, -1.542357867787597e-02, 1.302848418840065e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.714557835416004e+05, 0.000000000000000e+00, 1.085823134166401e+05, 2.903324275742071e+02, 0.000000000000000e+00, -4.878355491755809e-02, 1.799808481752995e-05, 5.124216829052602e+01, -1.709364920025926e-05, 7.499947098454171e+00, -1.125309439657947e+03, 5.020283508857452e+00, 0.000000000000000e+00
1872, 7.063718572747250e-01, 0.000000000000000e+00, -1.558573105630670e-02, 1.302911509098716e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.714745453499916e+05, 0.000000000000000e+00, 1.085898181399966e+05, 2.903384344522592e+02, 0.000000000000000e+00, -4.631851509058723e-02, 1.799837359061218e-05, 5.124424295759945e+01, -1.645525520221661e-05, 7.494234592503381e+00, -1.126177949240705e+03, 5.020383852098425e+00, 0.000000000000000e+00
1873, 7.052547851049635e-01, 0.000000000000000e+00, -1.574771861748060e-02, 1.302969907162798e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.714918743775313e+05, 0.000000000000000e+00, 1.085967497510125e+05, 2.903439540520000e+02, 0.000000000000000e+00, -4.404172267499587e-02, 1.799863893586631e-05, 5.124635261330783e+01, -1.594313834472155e-05, 7.487933257794374e+00, -1.126874219475191e+03, 5.020479287856119e+00, 0.000000000000000e+00
1874, 7.041376882841707e-01, 0.000000000000000e+00, -1.590953609378753e-02, 1.303024943710109e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715081732888793e+05, 0.000000000000000e+00, 1.086032693155517e+05, 2.903491205948242e+02, 0.000000000000000e+00, -4.190027315312470e-02, 1.799888730631449e-05, 5.124850164283046e+01, -1.552878366716347e-05, 7.481116983018386e+00, -1.127437454438844e+03, 5.020571316007456e+00, 0.000000000000000e+00
1875, 7.030205660766196e-01, 0.000000000000000e+00, -1.607117821724594e-02, 1.303077647960852e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715237536101903e+05, 0.000000000000000e+00, 1.086095014440761e+05, 2.903540379635113e+02, 0.000000000000000e+00, -3.985323633514432e-02, 1.799912369627311e-05, 5.125069333838192e+01, -1.519002030048188e-05, 7.473844356150936e+00, -1.127898076848619e+03, 5.020661102042552e+00, 0.000000000000000e+00
1876, 7.019034177489225e-01, 0.000000000000000e+00, -1.623263971954389e-02, 1.303128815932468e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715388562534951e+05, 0.000000000000000e+00, 1.086155425013980e+05, 2.903587864580772e+02, 0.000000000000000e+00, -3.786895974183945e-02, 1.799935196620805e-05, 5.125293010004057e+01, -1.490964206059905e-05, 7.466162087353899e+00, -1.128279715356383e+03, 5.020749551858835e+00, 0.000000000000000e+00
1877, 7.007862425703861e-01, 0.000000000000000e+00, -1.639391533198975e-02, 1.303179063292493e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715536675016237e+05, 0.000000000000000e+00, 1.086214670006495e+05, 2.903634281234799e+02, 0.000000000000000e+00, -3.592296840864892e-02, 1.799957509890589e-05, 5.125521358554520e+01, -1.467429465360979e-05, 7.458107550619818e+00, -1.128600729734227e+03, 5.020837367288383e+00, 0.000000000000000e+00
1878, 6.996690398127757e-01, 0.000000000000000e+00, -1.655499978555022e-02, 1.303228864823985e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715683310356917e+05, 0.000000000000000e+00, 1.086273324142767e+05, 2.903680108247564e+02, 0.000000000000000e+00, -3.399638464188870e-02, 1.799979539541229e-05, 5.125754494270222e+01, -1.447361287879818e-05, 7.449710102385939e+00, -1.128875328127630e+03, 5.020925088131408e+00, 0.000000000000000e+00
1879, 6.985518087508338e-01, 0.000000000000000e+00, -1.671588781077816e-02, 1.303278586909525e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715829577172047e+05, 0.000000000000000e+00, 1.086331830868819e+05, 2.903725714742686e+02, 0.000000000000000e+00, -3.207464278662608e-02, 1.800001463019782e-05, 5.125992493070611e+01, -1.429955161716027e-05, 7.440992839546492e+00, -1.129114519479268e+03, 5.021013129627602e+00, 0.000000000000000e+00
1880, 6.974345486616353e-01, 0.000000000000000e+00, -1.687657413790955e-02, 1.303328512705872e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.715976332780824e+05, 0.000000000000000e+00, 1.086390533112329e+05, 2.903771386488399e+02, 0.000000000000000e+00, -3.014647886488319e-02, 1.800023417698627e-05, 5.126235389195281e+01, -1.414583103428016e-05, 7.431973923030420e+00, -1.129326826969827e+03, 5.021101803889506e+00, 0.000000000000000e+00
1881, 6.963172571789256e-01, 0.000000000000000e+00, -1.703705373307953e-02, 1.303378857686862e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716124235739912e+05, 0.000000000000000e+00, 1.086449694295964e+05, 2.903817347463525e+02, 0.000000000000000e+00, -2.820324036103150e-02, 1.800045511243772e-05, 5.126483183672188e+01, -1.400743259464717e-05, 7.422666521725295e+00, -1.129518638979878e+03, 5.021191324784498e+00, 0.000000000000000e+00
1882, 6.951999378494019e-01, 0.000000000000000e+00, -1.719732071359120e-02, 1.303429763383957e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716273738920433e+05, 0.000000000000000e+00, 1.086509495568173e+05, 2.903863766424522e+02, 0.000000000000000e+00, -2.623897718042585e-02, 1.800067824772718e-05, 5.126735872855708e+01, -1.388035861201786e-05, 7.413073938887399e+00, -1.129693643538261e+03, 5.021281767435776e+00, 0.000000000000000e+00
1883, 6.940825872099875e-01, 0.000000000000000e+00, -1.735737020353198e-02, 1.303481328562381e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716425148110983e+05, 0.000000000000000e+00, 1.086570059244393e+05, 2.903910750121423e+02, 0.000000000000000e+00, -2.424967168763179e-02, 1.800090409594374e-05, 5.126993492561138e+01, -1.376225453801913e-05, 7.403203714604986e+00, -1.129854799045090e+03, 5.021373255851194e+00, 0.000000000000000e+00
1884, 6.929652045101871e-01, 0.000000000000000e+00, -1.751719693711515e-02, 1.303533699453076e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716578844712508e+05, 0.000000000000000e+00, 1.086631537885003e+05, 2.903958380357241e+02, 0.000000000000000e+00, -2.223031280638563e-02, 1.800113305024218e-05, 5.127255993683433e+01, -1.365190985582035e-05, 7.393092618109026e+00, -1.130008573801453e+03, 5.021466198539996e+00, 0.000000000000000e+00
1885, 6.918477889995053e-01, 0.000000000000000e+00, -1.767679564855399e-02, 1.303586922488689e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716735011294648e+05, 0.000000000000000e+00, 1.086694004517859e+05, 2.904006748682161e+02, 0.000000000000000e+00, -2.017850182640317e-02, 1.800136555061713e-05, 5.127523856351020e+01, -1.354625756633334e-05, 7.382694318506117e+00, -1.130154534426208e+03, 5.021560482326403e+00, 0.000000000000000e+00
1886, 6.907303399274473e-01, 0.000000000000000e+00, -1.783616107206186e-02, 1.303641171616394e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.716894131939373e+05, 0.000000000000000e+00, 1.086757652775749e+05, 2.904055984847051e+02, 0.000000000000000e+00, -1.808787858603614e-02, 1.800160222067150e-05, 5.127795206074707e+01, -1.344423406077870e-05, 7.372100449077299e+00, -1.130300483797472e+03, 5.021656004043111e+00, 0.000000000000000e+00
1887, 6.896128565435181e-01, 0.000000000000000e+00, -1.799528794185198e-02, 1.303696255565051e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717055763842096e+05, 0.000000000000000e+00, 1.086822305536838e+05, 2.904106041413202e+02, 0.000000000000000e+00, -1.596426091970012e-02, 1.800184283227593e-05, 5.128072774641450e+01, -1.334312737502215e-05, 7.361172219720721e+00, -1.130435787688851e+03, 5.021752828065497e+00, 0.000000000000000e+00
1888, 6.884953380972221e-01, 0.000000000000000e+00, -1.815417099213772e-02, 1.303752319340530e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717220268862597e+05, 0.000000000000000e+00, 1.086888107545039e+05, 2.904156981929143e+02, 0.000000000000000e+00, -1.380289449479475e-02, 1.800208769079301e-05, 5.128354744269625e+01, -1.324393598668592e-05, 7.350011749283268e+00, -1.130568808315379e+03, 5.021850982914342e+00, 0.000000000000000e+00
1889, 6.873777838383426e-01, 0.000000000000000e+00, -1.831280495709731e-02, 1.303809476081310e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717387933587395e+05, 0.000000000000000e+00, 1.086955173434958e+05, 2.904208860441757e+02, 0.000000000000000e+00, -1.160001396437700e-02, 1.800233705590177e-05, 5.128641400641344e+01, -1.314572284953294e-05, 7.338633148541118e+00, -1.130703658260822e+03, 5.021950854734478e+00, 0.000000000000000e+00
1890, 6.862601930746369e-01, 0.000000000000000e+00, -1.847118474314129e-02, 1.303867795098518e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717558976450738e+05, 0.000000000000000e+00, 1.087023590580295e+05, 2.904261755753420e+02, 0.000000000000000e+00, -9.352749407213793e-03, 1.800259130626123e-05, 5.128932622520414e+01, -1.304549580905167e-05, 7.327013211279789e+00, -1.130841944441898e+03, 5.022052263677095e+00, 0.000000000000000e+00
1891, 6.851425684082593e-01, 0.000000000000000e+00, -1.862930545088657e-02, 1.303927376198772e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717733698975113e+05, 0.000000000000000e+00, 1.087093479590045e+05, 2.904315767504053e+02, 0.000000000000000e+00, -7.057139238565641e-03, 1.800285092067267e-05, 5.129226009936388e+01, -1.294150302364481e-05, 7.315249699750348e+00, -1.130990339011689e+03, 5.022154789066973e+00, 0.000000000000000e+00
1892, 6.840249051844260e-01, 0.000000000000000e+00, -1.878716335886682e-02, 1.303987965702539e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.717911448662737e+05, 0.000000000000000e+00, 1.087164579465095e+05, 2.904370763142259e+02, 0.000000000000000e+00, -4.721756368796493e-03, 1.800311526187524e-05, 5.129524961695799e+01, -1.283315495438920e-05, 7.303207821317804e+00, -1.131136969081668e+03, 5.022258843341167e+00, 0.000000000000000e+00
1893, 6.829072042407078e-01, 0.000000000000000e+00, -1.894475396786225e-02, 1.304049717496517e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718092571574223e+05, 0.000000000000000e+00, 1.087237028629689e+05, 2.904426769445493e+02, 0.000000000000000e+00, -2.342054044393318e-03, 1.800338445844582e-05, 5.129827292698202e+01, -1.272201965298525e-05, 7.291003978840087e+00, -1.131292136030756e+03, 5.022364434864101e+00, 0.000000000000000e+00
1894, 6.817894650357645e-01, 0.000000000000000e+00, -1.910207297384883e-02, 1.304112589652417e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718276974969674e+05, 0.000000000000000e+00, 1.087310789987870e+05, 2.904483780409233e+02, 0.000000000000000e+00, 8.074926186912154e-05, 1.800365848138850e-05, 5.130133529994306e+01, -1.260720323013543e-05, 7.278614523290837e+00, -1.131453521123103e+03, 5.022471589925446e+00, 0.000000000000000e+00
1895, 6.806716870324264e-01, 0.000000000000000e+00, -1.925911607215954e-02, 1.304176521362006e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718464516796066e+05, 0.000000000000000e+00, 1.087385806718426e+05, 2.904541779391274e+02, 0.000000000000000e+00, 2.544787171428795e-03, 1.800393725057672e-05, 5.130443865208900e+01, -1.248848427757352e-05, 7.266022965661005e+00, -1.131618368536235e+03, 5.022580201195143e+00, 0.000000000000000e+00
1896, 6.795538696960801e-01, 0.000000000000000e+00, -1.941587895771343e-02, 1.304241452098589e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718655033900621e+05, 0.000000000000000e+00, 1.087462013560248e+05, 2.904600726588669e+02, 0.000000000000000e+00, 5.047916084451333e-03, 1.800422057456539e-05, 5.130758326432035e+01, -1.236666131472943e-05, 7.253222032009705e+00, -1.131784558596531e+03, 5.022690177352779e+00, 0.000000000000000e+00
1897, 6.784360124961131e-01, 0.000000000000000e+00, -1.957235732481460e-02, 1.304307428112144e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.718848593798443e+05, 0.000000000000000e+00, 1.087539437519377e+05, 2.904660590856019e+02, 0.000000000000000e+00, 7.591023055196319e-03, 1.800450830352570e-05, 5.131076761193278e+01, -1.224326401023453e-05, 7.240244829058375e+00, -1.131955679388130e+03, 5.022801805931463e+00, 0.000000000000000e+00
1898, 6.773181149042754e-01, 0.000000000000000e+00, -1.972854686738397e-02, 1.304374444191570e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.719045193297887e+05, 0.000000000000000e+00, 1.087618077319155e+05, 2.904721380105295e+02, 0.000000000000000e+00, 1.017406614990183e-02, 1.800480047535359e-05, 5.131399421120637e+01, -1.211736011813454e-05, 7.227049759482457e+00, -1.132130187857001e+03, 5.022914914916941e+00, 0.000000000000000e+00
1899, 6.762001763962582e-01, 0.000000000000000e+00, -1.988444327874062e-02, 1.304442597922266e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.719245080642195e+05, 0.000000000000000e+00, 1.087698032256878e+05, 2.904783141922838e+02, 0.000000000000000e+00, 1.280030693837438e-02, 1.800509731862566e-05, 5.131724058966243e+01, -1.198954352699241e-05, 7.213728878690374e+00, -1.132314250221362e+03, 5.023029173492755e+00, 0.000000000000000e+00
1900, 6.750821964509637e-01, 0.000000000000000e+00, -2.004004225170667e-02, 1.304511639347711e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.719447673524748e+05, 0.000000000000000e+00, 1.087779069409899e+05, 2.904845810584693e+02, 0.000000000000000e+00, 1.546209472417181e-02, 1.800539851731687e-05, 5.132054262744387e+01, -1.185760208916152e-05, 7.200117356395806e+00, -1.132493405283481e+03, 5.023144815444134e+00, 0.000000000000000e+00
1901, 6.739641745506744e-01, 0.000000000000000e+00, -2.019533947858636e-02, 1.304581724641115e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.719653303260642e+05, 0.000000000000000e+00, 1.087861321304256e+05, 2.904909391951863e+02, 0.000000000000000e+00, 1.816378252535845e-02, 1.800570409946011e-05, 5.132387620824580e+01, -1.172419033636560e-05, 7.186339491535579e+00, -1.132678035099281e+03, 5.023261815266689e+00, 0.000000000000000e+00
1902, 6.728461101812298e-01, 0.000000000000000e+00, -2.035033065114483e-02, 1.304652826117898e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.719861909759986e+05, 0.000000000000000e+00, 1.087944763903994e+05, 2.904973883188277e+02, 0.000000000000000e+00, 2.090458084462183e-02, 1.800601405128624e-05, 5.132724581002328e+01, -1.158873621121954e-05, 7.172371735648179e+00, -1.132866001417151e+03, 5.023380188388563e+00, 0.000000000000000e+00
1903, 6.717280028317627e-01, 0.000000000000000e+00, -2.050501146064798e-02, 1.304724932185050e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.720073465307938e+05, 0.000000000000000e+00, 1.088029386123175e+05, 2.905039280207486e+02, 0.000000000000000e+00, 2.368412554757024e-02, 1.800632835301539e-05, 5.133065063489879e+01, -1.145128886361430e-05, 7.158209023601228e+00, -1.133056696266134e+03, 5.023499853618985e+00, 0.000000000000000e+00
1904, 6.706098519954643e-01, 0.000000000000000e+00, -2.065937759776038e-02, 1.304798037067794e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.720287954984608e+05, 0.000000000000000e+00, 1.088115181993843e+05, 2.905105579632144e+02, 0.000000000000000e+00, 2.650222060769811e-02, 1.800664698827449e-05, 5.133409023573588e+01, -1.131184451165402e-05, 7.143849738339457e+00, -1.133249935929741e+03, 5.023620780066003e+00, 0.000000000000000e+00
1905, 6.694916571685723e-01, 0.000000000000000e+00, -2.081342475268915e-02, 1.304872137310698e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.720505369291251e+05, 0.000000000000000e+00, 1.088202147716500e+05, 2.905172778707998e+02, 0.000000000000000e+00, 2.935874122475726e-02, 1.800696994368381e-05, 5.133756519187398e+01, -1.117039476807013e-05, 7.129293422526484e+00, -1.133445710349487e+03, 5.023742997598600e+00, 0.000000000000000e+00
1906, 6.683734178513990e-01, 0.000000000000000e+00, -2.096714861504615e-02, 1.304947229797665e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.720725698971592e+05, 0.000000000000000e+00, 1.088290279588636e+05, 2.905240874181461e+02, 0.000000000000000e+00, 3.225356578419564e-02, 1.800729720346250e-05, 5.134107558151027e+01, -1.102700179378890e-05, 7.114539714248687e+00, -1.133643928083081e+03, 5.023866514112279e+00, 0.000000000000000e+00
1907, 6.672551335477922e-01, 0.000000000000000e+00, -2.112054487392715e-02, 1.305023309160463e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.720948928347836e+05, 0.000000000000000e+00, 1.088379571339134e+05, 2.905309860953435e+02, 0.000000000000000e+00, 3.518648830167632e-02, 1.800762874295935e-05, 5.134462118524733e+01, -1.088178331557568e-05, 7.099588276900629e+00, -1.133844434367276e+03, 5.023991321659704e+00, 0.000000000000000e+00
1908, 6.661368037655002e-01, 0.000000000000000e+00, -2.127360921786625e-02, 1.305100371794213e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 2.721175046052865e+05, 0.000000000000000e+00, 1.088470018421146e+05, 2.905379734600049e+02, 0.000000000000000e+00, 3.815735942910636e-02, 1.800796454076734e-05, 5.134820178465813e+01, -1.073487262499682e-05, 7.084438925704410e+00, -1.134047100699961e+03, 5.024117415948568e+00, 0.000000000000000e+00
