"PointID","x","y","z","Density","Momentum_x","Momentum_y","Momentum_z","Energy","Nu_Tilde","Pressure","Temperature","Mach","Pressure_Coefficient","Laminar_Viscosity","Skin_Friction_Coefficient_x","Skin_Friction_Coefficient_y","Skin_Friction_Coefficient_z","Heat_Flux","Y_Plus","Eddy_Viscosity"
174460, 1.032534129341885e+00, -1.000000000000000e+00, -1.108160492394724e-01, 1.515577127295296e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.351892522526840e+05, 0.000000000000000e+00, 1.340757009010735e+05, 3.081785297377540e+02, 0.000000000000000e+00, 8.324904919436952e+00, 1.884360897007740e-05, 2.862808512009594e+01, -4.847491794773814e-04, -2.362826325469936e+01, -1.506062722143577e+03, 4.378426334519202e+00, 0.000000000000000e+00
174461, 1.031664770549187e+00, -1.000000000000000e+00, -1.100952792570667e-01, 1.514806228800800e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.349526037483688e+05, 0.000000000000000e+00, 1.339810414993475e+05, 3.081176752916663e+02, 0.000000000000000e+00, 8.293812608079472e+00, 1.884076695644689e-05, 2.879589170996665e+01, -4.813434052932203e-04, -2.361768307159555e+01, -1.503405639683971e+03, 4.385212685037416e+00, 0.000000000000000e+00
174462, 1.030793157924645e+00, -1.000000000000000e+00, -1.093772363911201e-01, 1.514049132864146e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.347202449702001e+05, 0.000000000000000e+00, 1.338880979880800e+05, 3.080578985563849e+02, 0.000000000000000e+00, 8.263283906880316e+00, 1.883797500582592e-05, 2.896032717440222e+01, -4.780172210419311e-04, -2.360621530172349e+01, -1.500815867212724e+03, 4.391827689276025e+00, 0.000000000000000e+00
174463, 1.029919344545300e+00, -1.000000000000000e+00, -1.086618733044925e-01, 1.513305515527866e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.344920707839617e+05, 0.000000000000000e+00, 1.337968283135846e+05, 3.079991719120605e+02, 0.000000000000000e+00, 8.233305002670489e+00, 1.883523184231919e-05, 2.912139056243468e+01, -4.747629336234669e-04, -2.359393403674762e+01, -1.498283098983499e+03, 4.398273876132509e+00, 0.000000000000000e+00
174464, 1.029043382976390e+00, -1.000000000000000e+00, -1.079491422626720e-01, 1.512575168070963e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.342680112024622e+05, 0.000000000000000e+00, 1.337072044809849e+05, 3.079414764952978e+02, 0.000000000000000e+00, 8.203866700109618e+00, 1.883253659838198e-05, 2.927907936200373e+01, -4.715742986018948e-04, -2.358091198317678e+01, -1.495799084190923e+03, 4.404553674978598e+00, 0.000000000000000e+00
174465, 1.028165325276010e+00, -1.000000000000000e+00, -1.072389951489250e-01, 1.511857922289093e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.340480053084188e+05, 0.000000000000000e+00, 1.336192021233675e+05, 3.078847934279195e+02, 0.000000000000000e+00, 8.174960995516747e+00, 1.882988840522097e-05, 2.943338769591840e+01, -4.684451248710732e-04, -2.356721811153981e+01, -1.493354831440469e+03, 4.410669237236894e+00, 0.000000000000000e+00
174466, 1.027285223002489e+00, -1.000000000000000e+00, -1.065313834805850e-01, 1.511153496518268e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.338319566007644e+05, 0.000000000000000e+00, 1.335327826403057e+05, 3.078290940176267e+02, 0.000000000000000e+00, 8.146575209998215e+00, 1.882728593492834e-05, 2.958431519046349e+01, -4.653677158726638e-04, -2.355292044140934e+01, -1.490938088828429e+03, 4.416622829914114e+00, 0.000000000000000e+00
174467, 1.026403127217266e+00, -1.000000000000000e+00, -1.058262584206423e-01, 1.510461472835070e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.336197389209612e+05, 0.000000000000000e+00, 1.334478955683844e+05, 3.077743498306407e+02, 0.000000000000000e+00, 8.118692768082513e+00, 1.882472787098629e-05, 2.973188388706562e+01, -4.623334184586553e-04, -2.353811624510538e+01, -1.488534604542019e+03, 4.422418563556671e+00, 0.000000000000000e+00
174468, 1.025519089300034e+00, -1.000000000000000e+00, -1.051235714322633e-01, 1.509782536251229e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.334115516828003e+05, 0.000000000000000e+00, 1.333646206731201e+05, 3.077206079599810e+02, 0.000000000000000e+00, 8.091339869959281e+00, 1.882221642585240e-05, 2.987620612326043e+01, -4.593480444570051e-04, -2.352288089550458e+01, -1.486151143097955e+03, 4.428064633392166e+00, 0.000000000000000e+00
174469, 1.024633154106044e+00, -1.000000000000000e+00, -1.044232746826423e-01, 1.509117755827966e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.332077396484532e+05, 0.000000000000000e+00, 1.332830958593812e+05, 3.076679715410045e+02, 0.000000000000000e+00, 8.064561812567103e+00, 1.881975643180718e-05, 3.001779253871389e+01, -4.564457109031006e-04, -2.350708159642423e+01, -1.483841811469205e+03, 4.433579958004214e+00, 0.000000000000000e+00
174470, 1.023745356986872e+00, -1.000000000000000e+00, -1.037253415329053e-01, 1.508467333265153e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.330084065971890e+05, 0.000000000000000e+00, 1.332033626388756e+05, 3.076164982512690e+02, 0.000000000000000e+00, 8.038372231053888e+00, 1.881735059773639e-05, 3.015728841138299e+01, -4.536652786807931e-04, -2.349058519772589e+01, -1.481675365135530e+03, 4.438988903451897e+00, 0.000000000000000e+00
174471, 1.022855723760115e+00, -1.000000000000000e+00, -1.030297466128179e-01, 1.507830764650918e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.328134044981883e+05, 0.000000000000000e+00, 1.331253617992753e+05, 3.075661570527583e+02, 0.000000000000000e+00, 8.012751676235530e+00, 1.881499748610216e-05, 3.029495964437581e+01, -4.510196879236678e-04, -2.347342949579863e+01, -1.479677965003765e+03, 4.444304646979051e+00, 0.000000000000000e+00
174472, 1.021964288027074e+00, -1.000000000000000e+00, -1.023364706008145e-01, 1.507206811491600e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.326223451164747e+05, 0.000000000000000e+00, 1.330489380465899e+05, 3.075168445272225e+02, 0.000000000000000e+00, 7.987649139453407e+00, 1.881269227492500e-05, 3.043086081799744e+01, -4.484995171734813e-04, -2.345565364540354e+01, -1.477835969075876e+03, 4.449530465539152e+00, 0.000000000000000e+00
174473, 1.021071072399774e+00, -1.000000000000000e+00, -1.016454855778876e-01, 1.506594263072585e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.324348446274212e+05, 0.000000000000000e+00, 1.329739378509684e+05, 3.074684552775930e+02, 0.000000000000000e+00, 7.963014191507281e+00, 1.881043004794235e-05, 3.056501066874280e+01, -4.460897819710282e-04, -2.343729795535720e+01, -1.476127479758935e+03, 4.454668072716879e+00, 0.000000000000000e+00
174474, 1.020176106470956e+00, -1.000000000000000e+00, -1.009567690456916e-01, 1.505992048563495e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.322505795055914e+05, 0.000000000000000e+00, 1.329002318022365e+05, 3.074209107726200e+02, 0.000000000000000e+00, 7.938804325669184e+00, 1.880820714330644e-05, 3.069741905148113e+01, -4.437771326468897e-04, -2.341840439783123e+01, -1.474534891223283e+03, 4.459718719166600e+00, 0.000000000000000e+00
174475, 1.019279417829425e+00, -1.000000000000000e+00, -1.002702969255214e-01, 1.505399255224189e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.320692705690119e+05, 0.000000000000000e+00, 1.328277082276047e+05, 3.073741409496396e+02, 0.000000000000000e+00, 7.914982861323414e+00, 1.880602029387624e-05, 3.082809247035544e+01, -4.415487276865411e-04, -2.339899525332882e+01, -1.473039437779575e+03, 4.464682923712540e+00, 0.000000000000000e+00
174476, 1.018381033857210e+00, -1.000000000000000e+00, -9.958604496458487e-02, 1.504815298802034e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.318907101003573e+05, 0.000000000000000e+00, 1.327562840401429e+05, 3.073280745798647e+02, 0.000000000000000e+00, 7.891522507311826e+00, 1.880386617686262e-05, 3.095702476266228e+01, -4.393911289958361e-04, -2.337910105242401e+01, -1.471619408496131e+03, 4.469561397568395e+00, 0.000000000000000e+00
174477, 1.017480981730529e+00, -1.000000000000000e+00, -9.890398874137599e-02, 1.504239586790796e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.317146967886636e+05, 0.000000000000000e+00, 1.326858787154654e+05, 3.072826478466342e+02, 0.000000000000000e+00, 7.868396814182777e+00, 1.880174181501938e-05, 3.108419620139322e+01, -4.372913109015270e-04, -2.335877763718833e+01, -1.470255900532673e+03, 4.474354994835951e+00, 0.000000000000000e+00
174478, 1.016579288572884e+00, -1.000000000000000e+00, -9.822410378524733e-02, 1.503671495938277e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.315410474569493e+05, 0.000000000000000e+00, 1.326164189827797e+05, 3.072378198285202e+02, 0.000000000000000e+00, 7.845581715036884e+00, 1.879964530094125e-05, 3.120959958770705e+01, -4.352401791706613e-04, -2.333806920812173e+01, -1.468938043401848e+03, 4.479064406313057e+00, 0.000000000000000e+00
174479, 1.015675980842980e+00, -1.000000000000000e+00, -9.754636511967811e-02, 1.503110487191965e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.313696098119704e+05, 0.000000000000000e+00, 1.325478439247881e+05, 3.071935608711946e+02, 0.000000000000000e+00, 7.823057200666917e+00, 1.879757525358880e-05, 3.133324432572396e+01, -4.332310900024287e-04, -2.331699069082470e+01, -1.467657192364760e+03, 4.483690053912823e+00, 0.000000000000000e+00
174480, 1.014771085254872e+00, -1.000000000000000e+00, -9.687074796005782e-02, 1.502556400727271e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.312003195154226e+05, 0.000000000000000e+00, 1.324801278061690e+05, 3.071498452426408e+02, 0.000000000000000e+00, 7.800814817917465e+00, 1.879553047492866e-05, 3.145513452066724e+01, -4.312583880013967e-04, -2.329556434643628e+01, -1.466404145678987e+03, 4.488232881141500e+00, 0.000000000000000e+00
174481, 1.013864628167808e+00, -1.000000000000000e+00, -9.619722725680342e-02, 1.502009165783982e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.310331425005706e+05, 0.000000000000000e+00, 1.324132570002282e+05, 3.071066570120273e+02, 0.000000000000000e+00, 7.778850090894845e+00, 1.879351022501886e-05, 3.157526367154716e+01, -4.293177825043624e-04, -2.327383562715584e+01, -1.465172876252269e+03, 4.492694149071267e+00, 0.000000000000000e+00
174482, 1.012956635738873e+00, -1.000000000000000e+00, -9.552577781429933e-02, 1.501468727091128e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.308680594588034e+05, 0.000000000000000e+00, 1.323472237835214e+05, 3.070639907311908e+02, 0.000000000000000e+00, 7.757160482717032e+00, 1.879151425405661e-05, 3.169362950334634e+01, -4.274068383799969e-04, -2.325183622990711e+01, -1.463960601085198e+03, 4.497074730668623e+00, 0.000000000000000e+00
174483, 1.012047133924794e+00, -1.000000000000000e+00, -9.485637429560501e-02, 1.500934998374112e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.307050359984242e+05, 0.000000000000000e+00, 1.322820143993696e+05, 3.070218332625539e+02, 0.000000000000000e+00, 7.735741474794898e+00, 1.878954195235507e-05, 3.181021990650472e+01, -4.255219341483624e-04, -2.322959675595897e+01, -1.462761634937390e+03, 4.501375033080381e+00, 0.000000000000000e+00
174484, 1.011136148483191e+00, -1.000000000000000e+00, -9.418899122653455e-02, 1.500407650475139e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.305439731953601e+05, 0.000000000000000e+00, 1.322175892781440e+05, 3.069801611877046e+02, 0.000000000000000e+00, 7.714580069885672e+00, 1.878759222897629e-05, 3.192502431989572e+01, -4.236576953836564e-04, -2.320715905906396e+01, -1.461568626247220e+03, 4.505595651150229e+00, 0.000000000000000e+00
174485, 1.010223704974023e+00, -1.000000000000000e+00, -9.352360299967964e-02, 1.499886559560063e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.303848479825328e+05, 0.000000000000000e+00, 1.321539391930131e+05, 3.069389794619533e+02, 0.000000000000000e+00, 7.693673237297110e+00, 1.878566532029879e-05, 3.203806934801382e+01, -4.218147257659081e-04, -2.318452100378155e+01, -1.460384131774251e+03, 4.509737386935452e+00, 0.000000000000000e+00
174486, 1.009309828760334e+00, -1.000000000000000e+00, -9.286018387773556e-02, 1.499371740573971e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.302276555811238e+05, 0.000000000000000e+00, 1.320910622324495e+05, 3.068982816118679e+02, 0.000000000000000e+00, 7.673020349159146e+00, 1.878376092790249e-05, 3.214936475791865e+01, -4.199908193553698e-04, -2.316170776795728e+01, -1.459204144483047e+03, 4.513801521771102e+00, 0.000000000000000e+00
174487, 1.008394546460047e+00, -1.000000000000000e+00, -9.219870904298783e-02, 1.498863283350925e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.300724123046129e+05, 0.000000000000000e+00, 1.320289649218451e+05, 3.068580654215992e+02, 0.000000000000000e+00, 7.652623548835383e+00, 1.878187895248329e-05, 3.225891634756275e+01, -4.181835863926865e-04, -2.313877237760976e+01, -1.458024595699247e+03, 4.517790141877994e+00, 0.000000000000000e+00
174488, 1.007477878492901e+00, -1.000000000000000e+00, -9.153914974443925e-02, 1.498361527365195e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.299192259879716e+05, 0.000000000000000e+00, 1.319676903951886e+05, 3.068183626642499e+02, 0.000000000000000e+00, 7.632497004336401e+00, 1.878002088537434e-05, 3.236683797306405e+01, -4.164009426350421e-04, -2.311569511558123e+01, -1.456858837818912e+03, 4.521707905025028e+00, 0.000000000000000e+00
174489, 1.006559850331754e+00, -1.000000000000000e+00, -9.088148790629851e-02, 1.497866737694386e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.297681973664176e+05, 0.000000000000000e+00, 1.319072789465670e+05, 3.067792138106348e+02, 0.000000000000000e+00, 7.612653950864187e+00, 1.877818862531694e-05, 3.247334482110075e+01, -4.146594986858831e-04, -2.309239638365069e+01, -1.455734096221174e+03, 4.525561983782699e+00, 0.000000000000000e+00
174490, 1.005640479340365e+00, -1.000000000000000e+00, -9.022570463952964e-02, 1.497379115089107e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.296193849463380e+05, 0.000000000000000e+00, 1.318477539785352e+05, 3.067406332776295e+02, 0.000000000000000e+00, 7.593102075341593e+00, 1.877638285196206e-05, 3.257856430178011e+01, -4.129696321515335e-04, -2.306886101080737e+01, -1.454666971929267e+03, 4.529357852369831e+00, 0.000000000000000e+00
174491, 1.004719784021693e+00, -1.000000000000000e+00, -8.957178197461241e-02, 1.496898314690770e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.294726656173056e+05, 0.000000000000000e+00, 1.317890662469222e+05, 3.067025782314158e+02, 0.000000000000000e+00, 7.573825202776361e+00, 1.877460156517608e-05, 3.268248839618835e+01, -4.113251369346769e-04, -2.304515347655844e+01, -1.453649369898922e+03, 4.533097175382179e+00, 0.000000000000000e+00
174492, 1.003797782792125e+00, -1.000000000000000e+00, -8.891970186879129e-02, 1.496423558993186e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.293278305902930e+05, 0.000000000000000e+00, 1.317311322361171e+05, 3.066650146137422e+02, 0.000000000000000e+00, 7.554795901203649e+00, 1.877284317507928e-05, 3.278514370109958e+01, -4.097219592498169e-04, -2.302125879392324e+01, -1.452676916439664e+03, 4.536779835032061e+00, 0.000000000000000e+00
174493, 1.002874493949520e+00, -1.000000000000000e+00, -8.826944618529771e-02, 1.495954555504382e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.291847802129972e+05, 0.000000000000000e+00, 1.316739120851989e+05, 3.066279104765488e+02, 0.000000000000000e+00, 7.536001077701362e+00, 1.877110619014279e-05, 3.288653844549764e+01, -4.081550756188376e-04, -2.299717883912835e+01, -1.451740660180028e+03, 4.540406136140366e+00, 0.000000000000000e+00
174494, 1.001949935672146e+00, -1.000000000000000e+00, -8.762099669470350e-02, 1.495490869527565e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.290433748603006e+05, 0.000000000000000e+00, 1.316173499441202e+05, 3.065912256998170e+02, 0.000000000000000e+00, 7.517422387477319e+00, 1.876938873584066e-05, 3.298666107766036e+01, -4.066170219040638e-04, -2.297294251270228e+01, -1.450827508534278e+03, 4.543976217204533e+00, 0.000000000000000e+00
174495, 1.001024126020076e+00, -1.000000000000000e+00, -8.697433507790643e-02, 1.495032401651561e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.289035819166127e+05, 0.000000000000000e+00, 1.315614327666450e+05, 3.065549510499500e+02, 0.000000000000000e+00, 7.499055545298011e+00, 1.876769038328726e-05, 3.308554503522937e+01, -4.051060463083080e-04, -2.294857694025074e+01, -1.449936891548783e+03, 4.547492394078581e+00, 0.000000000000000e+00
174496, 1.000097082934817e+00, -1.000000000000000e+00, -8.632944292780782e-02, 1.494579015070117e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.287653619340229e+05, 0.000000000000000e+00, 1.315061447736092e+05, 3.065190785629089e+02, 0.000000000000000e+00, 7.480895368258474e+00, 1.876601076290422e-05, 3.318318915117382e+01, -4.036205786832851e-04, -2.292409722123253e+01, -1.449066610360510e+03, 4.550954907627235e+00, 0.000000000000000e+00
174497, 9.991688242407437e-01, -1.000000000000000e+00, -8.568630175215333e-02, 1.494131138758170e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.286288285893358e+05, 0.000000000000000e+00, 1.314515314357343e+05, 3.064836269938174e+02, 0.000000000000000e+00, 7.462956791904581e+00, 1.876435075614236e-05, 3.327959964768374e+01, -4.021639721680685e-04, -2.289949431408561e+01, -1.448221013876461e+03, 4.554364124110901e+00, 0.000000000000000e+00
174498, 9.982393676450395e-01, -1.000000000000000e+00, -8.504489297525421e-02, 1.493687691179843e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.284936434827844e+05, 0.000000000000000e+00, 1.313974573931138e+05, 3.064485033143533e+02, 0.000000000000000e+00, 7.445195355228908e+00, 1.876270600995325e-05, 3.337470436849043e+01, -4.007159299697790e-04, -2.287486051315990e+01, -1.447369799011603e+03, 4.557718986085651e+00, 0.000000000000000e+00
174499, 9.973087308704067e-01, -1.000000000000000e+00, -8.440519803071929e-02, 1.493248713696488e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.283598381198019e+05, 0.000000000000000e+00, 1.313439352479207e+05, 3.064137290415749e+02, 0.000000000000000e+00, 7.427615197605705e+00, 1.876107753457896e-05, 3.346855661398882e+01, -3.992809362323652e-04, -2.285017173784824e+01, -1.446522511173594e+03, 4.561020916277881e+00, 0.000000000000000e+00
174500, 9.963769311267514e-01, -1.000000000000000e+00, -8.376719800027313e-02, 1.492814490106556e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.282274904573616e+05, 0.000000000000000e+00, 1.312909961829446e+05, 3.063793193182800e+02, 0.000000000000000e+00, 7.410226561493525e+00, 1.875946604192939e-05, 3.356116292517950e+01, -3.978610949339209e-04, -2.282543925065310e+01, -1.445681207733926e+03, 4.564270748274833e+00, 0.000000000000000e+00
174501, 9.954439859066527e-01, -1.000000000000000e+00, -8.313087416205203e-02, 1.492385137080172e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.280966410492448e+05, 0.000000000000000e+00, 1.312386564196979e+05, 3.063452887076099e+02, 0.000000000000000e+00, 7.393034775093344e+00, 1.875787221689319e-05, 3.365252985322545e+01, -3.964595306419256e-04, -2.280066763155516e+01, -1.444850341378608e+03, 4.567468854923688e+00, 0.000000000000000e+00
174502, 9.945099124562850e-01, -1.000000000000000e+00, -8.249620762801546e-02, 1.491960676733670e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.279672951728823e+05, 0.000000000000000e+00, 1.311869180691529e+05, 3.063116382584476e+02, 0.000000000000000e+00, 7.376040531785916e+00, 1.875629611148459e-05, 3.374265727516872e+01, -3.950764760578926e-04, -2.277586241112471e+01, -1.444030587470911e+03, 4.570615339617539e+00, 0.000000000000000e+00
174503, 9.935747279085415e-01, -1.000000000000000e+00, -8.186317943699659e-02, 1.491540845410892e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.278393703172877e+05, 0.000000000000000e+00, 1.311357481269150e+05, 3.062783456821215e+02, 0.000000000000000e+00, 7.359232990778977e+00, 1.875473668453479e-05, 3.383153803443989e+01, -3.937074411728745e-04, -2.275104462741037e+01, -1.443215298957470e+03, 4.573710294382310e+00, 0.000000000000000e+00
174504, 9.926384492838680e-01, -1.000000000000000e+00, -8.123177055655899e-02, 1.491125447733578e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.277128073778947e+05, 0.000000000000000e+00, 1.310851229511579e+05, 3.062453964846882e+02, 0.000000000000000e+00, 7.342604386557245e+00, 1.875319325975809e-05, 3.391917549308550e+01, -3.923485910683274e-04, -2.272623638725437e+01, -1.442399373349242e+03, 4.576754341722880e+00, 0.000000000000000e+00
174505, 9.917010934909053e-01, -1.000000000000000e+00, -8.060196188465364e-02, 1.490714748057617e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.275876794216595e+05, 0.000000000000000e+00, 1.310350717686638e+05, 3.062128052443357e+02, 0.000000000000000e+00, 7.326164319099183e+00, 1.875166652261908e-05, 3.400557312848250e+01, -3.910018309486181e-04, -2.270145638798519e+01, -1.441585209373750e+03, 4.579748369875387e+00, 0.000000000000000e+00
174506, 9.907626773279281e-01, -1.000000000000000e+00, -7.997373425173558e-02, 1.490308401451619e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.274639128992821e+05, 0.000000000000000e+00, 1.309855651597128e+05, 3.061805746616105e+02, 0.000000000000000e+00, 7.309903125053077e+00, 1.875015660224591e-05, 3.409075693861111e+01, -3.896696835009421e-04, -2.267668892141346e+01, -1.440774890783201e+03, 4.582692440440328e+00, 0.000000000000000e+00
174507, 9.898232200888429e-01, -1.000000000000000e+00, -7.934707015706845e-02, 1.489907499067069e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.273418127901079e+05, 0.000000000000000e+00, 1.309367251160431e+05, 3.061487663365690e+02, 0.000000000000000e+00, 7.293860874449332e+00, 1.874866638726739e-05, 3.417476441614167e+01, -3.883643519490435e-04, -2.265188903581948e+01, -1.439987742484596e+03, 4.585587787468750e+00, 0.000000000000000e+00
174508, 9.888827302355038e-01, -1.000000000000000e+00, -7.872194489608657e-02, 1.489510918540118e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.272209761962502e+05, 0.000000000000000e+00, 1.308883904785000e+05, 3.061172347085123e+02, 0.000000000000000e+00, 7.277984632127518e+00, 1.874718906068057e-05, 3.425743691027384e+01, -3.870520189349091e-04, -2.262727629389963e+01, -1.439171195269145e+03, 4.588433676697373e+00, 0.000000000000000e+00
174509, 9.879412332907402e-01, -1.000000000000000e+00, -7.809834513272397e-02, 1.489118529842698e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.271014398521636e+05, 0.000000000000000e+00, 1.308405759408654e+05, 3.060860413744804e+02, 0.000000000000000e+00, 7.262279224482405e+00, 1.874572751061196e-05, 3.433891267552446e+01, -3.857474567145843e-04, -2.260273423170916e+01, -1.438350929431658e+03, 4.591231914993981e+00, 0.000000000000000e+00
174510, 9.869987406901165e-01, -1.000000000000000e+00, -7.747624909382443e-02, 1.488731090370518e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.269834200173033e+05, 0.000000000000000e+00, 1.307933680069213e+05, 3.060552335771367e+02, 0.000000000000000e+00, 7.246773064988795e+00, 1.874428395312371e-05, 3.441924753856805e+01, -3.844605869641844e-04, -2.257823523273609e+01, -1.437542236344429e+03, 4.593984788748159e+00, 0.000000000000000e+00
174511, 9.860552685966394e-01, -1.000000000000000e+00, -7.685564028005039e-02, 1.488348732171206e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.268669591225659e+05, 0.000000000000000e+00, 1.307467836490263e+05, 3.060248244994665e+02, 0.000000000000000e+00, 7.231471728474438e+00, 1.874285900863663e-05, 3.449847816373564e+01, -3.831960726505438e-04, -2.255377859838129e+01, -1.436752669437157e+03, 4.596693954258584e+00, 0.000000000000000e+00
174512, 9.851108313199842e-01, -1.000000000000000e+00, -7.623650125843220e-02, 1.487971312260131e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.267520204116227e+05, 0.000000000000000e+00, 1.307008081646490e+05, 3.059948097431900e+02, 0.000000000000000e+00, 7.216370385670627e+00, 1.874145247375416e-05, 3.457662200525987e+01, -3.819551043320271e-04, -2.252935775624862e+01, -1.435985393781828e+03, 4.599359773300177e+00, 0.000000000000000e+00
174513, 9.841654434186567e-01, -1.000000000000000e+00, -7.561881475246525e-02, 1.487598602678904e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.266385250442555e+05, 0.000000000000000e+00, 1.306554100177022e+05, 3.059651629428847e+02, 0.000000000000000e+00, 7.201458678072802e+00, 1.874006311551992e-05, 3.465367095540462e+01, -3.807341257636248e-04, -2.250500352071178e+01, -1.435233070609341e+03, 4.601982678815829e+00, 0.000000000000000e+00
174514, 9.832191193675701e-01, -1.000000000000000e+00, -7.500256342352150e-02, 1.487230076415574e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.265263245041596e+05, 0.000000000000000e+00, 1.306105298016638e+05, 3.059358539167275e+02, 0.000000000000000e+00, 7.186717092710844e+00, 1.873868952184859e-05, 3.472963644673437e+01, -3.795270919217909e-04, -2.248072584199369e+01, -1.434485657269966e+03, 4.604562953481842e+00, 0.000000000000000e+00
174515, 9.822718735593328e-01, -1.000000000000000e+00, -7.438772987284666e-02, 1.486865878364874e+00, 0.000000000000000e+00, 0.000000000000000e+00, 0.000000000000000e+00, 3.264154602749273e+05, 0.000000000000000e+00, 1.305661841099709e+05, 3.059068922298977e+02, 0.000000000000000e+00, 7.172151079949978e+00, 1.873733214327159e-05, 3.480452222756496e+01, -3.783344591431664e-04, -2.245653865349195e+01, -1.433746176266566e+03, 4.607101222103765e+00, 0.000000000000000e+00
